Date,Home,Away,HG,AG,Res
24/4/2023,Lyon,Marseille,1,2,A
23/4/2023,Lens,Monaco,3,0,H
23/4/2023,Nantes,Troyes,2,2,D
23/4/2023,Montpellier,Rennes,1,0,H
23/4/2023,Nice,Clermont,1,2,A
23/4/2023,Lorient,Toulouse,0,1,A
23/4/2023,Ajaccio,Brest,0,0,D
23/4/2023,Reims,Strasbourg,0,2,A
22/4/2023,Auxerre,Lille,1,1,D
22/4/2023,Angers,PSG,1,2,A
10/4/2023,Lorient,Marseille,0,0,D
9/4/2023,Lyon,Rennes,3,1,H
9/4/2023,Nantes,Monaco,2,2,D
9/4/2023,Reims,Brest,1,1,D
9/4/2023,Montpellier,Toulouse,1,2,A
9/4/2023,Troyes,Clermont,0,2,A
9/4/2023,Ajaccio,Auxerre,0,3,A
9/4/2023,Nice,PSG,0,2,A
8/4/2023,Lens,Strasbourg,2,1,H
8/4/2023,Angers,Lille,1,0,H
20/3/2023,Reims,Marseille,1,2,A
20/3/2023,PSG,Rennes,0,2,A
19/3/2023,Lens,Angers,3,0,H
19/3/2023,Troyes,Brest,2,2,D
19/3/2023,Strasbourg,Auxerre,2,0,H
19/3/2023,Montpellier,Clermont,2,1,H
19/3/2023,Nice,Lorient,1,1,D
19/3/2023,Ajaccio,Monaco,0,2,A
19/3/2023,Toulouse,Lille,0,2,A
18/3/2023,Lyon,Nantes,1,1,D
6/3/2023,Rennes,Marseille,0,1,A
6/3/2023,Lyon,Lorient,0,0,D
5/3/2023,Montpellier,Angers,5,0,H
5/3/2023,PSG,Nantes,4,2,H
5/3/2023,Troyes,Monaco,2,2,D
5/3/2023,Reims,Ajaccio,1,0,H
5/3/2023,Lens,Lille,1,1,D
5/3/2023,Toulouse,Clermont,0,1,A
5/3/2023,Strasbourg,Brest,0,1,A
4/3/2023,Nice,Auxerre,1,1,D
20/2/2023,Lens,Nantes,3,1,H
20/2/2023,Toulouse,Marseille,2,3,A
19/2/2023,PSG,Lille,4,3,H
19/2/2023,Lorient,Ajaccio,3,0,H
19/2/2023,Rennes,Clermont,2,0,H
19/2/2023,Strasbourg,Angers,2,1,H
19/2/2023,Brest,Monaco,1,2,A
19/2/2023,Troyes,Montpellier,0,1,A
19/2/2023,Nice,Reims,0,0,D
18/2/2023,Auxerre,Lyon,2,1,H
6/2/2023,Marseille,Nice,1,3,A
6/2/2023,Brest,Lens,1,1,D
5/2/2023,Strasbourg,Montpellier,2,0,H
5/2/2023,PSG,Toulouse,2,1,H
5/2/2023,Rennes,Lille,1,3,A
5/2/2023,Troyes,Lyon,1,3,A
5/2/2023,Lorient,Angers,0,0,D
5/2/2023,Auxerre,Reims,0,0,D
5/2/2023,Ajaccio,Nantes,0,2,A
5/2/2023,Clermont,Monaco,0,2,A
30/1/2023,PSG,Reims,1,1,D
30/1/2023,Ajaccio,Lyon,0,2,A
29/1/2023,Brest,Angers,4,0,H
29/1/2023,Strasbourg,Toulouse,1,2,A
29/1/2023,Nice,Lille,1,0,H
29/1/2023,Marseille,Monaco,1,1,D
