Date,Home,Away,HG,AG,Res
13/8/2022,Freiburg,Borussia Dortmund,1,3,A
13/8/2022,Bayer Leverkusen,Augsburg,1,2,A
13/8/2022,RB Leipzig,FC Cologne,2,2,D
13/8/2022,Hoffenheim,Bochum,3,2,H
13/8/2022,Hertha Berlin,Eintracht Frankfurt,1,1,D
13/8/2022,Werder Bremen,Stuttgart,2,2,D
14/8/2022,Schalke 04,Borussia M'gladbach,2,2,D
14/8/2022,Mainz,Union Berlin,0,0,D
14/8/2022,Bayern Munich,Wolfsburg,2,0,H
27/8/2022,Freiburg,Bochum,1,0,H
27/8/2022,RB Leipzig,Wolfsburg,2,0,H
27/8/2022,Mainz,Bayer Leverkusen,0,3,A
27/8/2022,Hoffenheim,Augsburg,1,0,H
27/8/2022,Hertha Berlin,Borussia Dortmund,0,1,A
27/8/2022,Schalke 04,Union Berlin,1,6,A
28/8/2022,Bayern Munich,Borussia M'gladbach,1,1,D
28/8/2022,FC Cologne,Stuttgart,0,0,D
28/8/2022,Werder Bremen,Eintracht Frankfurt,3,4,A
10/9/2022,Werder Bremen,Augsburg,0,1,A
10/9/2022,Bayern Munich,Stuttgart,2,2,D
10/9/2022,RB Leipzig,Borussia Dortmund,3,0,H
10/9/2022,Hoffenheim,Mainz,4,1,H
10/9/2022,Eintracht Frankfurt,Wolfsburg,0,1,A
10/9/2022,Hertha Berlin,Bayer Leverkusen,2,2,D
11/9/2022,Schalke 04,Bochum,3,1,H
11/9/2022,FC Cologne,Union Berlin,0,1,A
11/9/2022,Freiburg,Borussia M'gladbach,0,0,D
1/10/2022,Bayern Munich,Bayer Leverkusen,4,0,H
1/10/2022,RB Leipzig,Bochum,4,0,H
1/10/2022,Freiburg,Mainz,2,1,H
1/10/2022,FC Cologne,Borussia Dortmund,3,2,H
1/10/2022,Eintracht Frankfurt,Union Berlin,2,0,H
1/10/2022,Wolfsburg,Stuttgart,3,2,H
2/10/2022,Werder Bremen,Borussia M'gladbach,5,1,H
