Date,Home,Away,HG,AG,Res
28/4/2023,Athletic Bilbao,Sevilla,0,1,A
28/4/2023,Villarreal,Espanyol,4,2,H
28/4/2023,Valencia,Real Valladolid,2,1,H
27/4/2023,Rayo Vallecano,Barcelona,2,1,H
27/4/2023,Celta Vigo,Elche,1,0,H
27/4/2023,Getafe,Almeria,1,2,A
27/4/2023,Atletico Madrid,Mallorca,3,1,H
26/4/2023,Real Betis,Real Sociedad,0,0,D
26/4/2023,Girona,Real Madrid,4,2,H
26/4/2023,Cadiz,Osasuna,0,1,A
18/4/2023,Celta Vigo,Mallorca,0,1,A
17/4/2023,Valencia,Sevilla,0,2,A
17/4/2023,Atletico Madrid,Almeria,2,1,H
16/4/2023,Getafe,Barcelona,0,0,D
16/4/2023,Girona,Elche,2,0,H
16/4/2023,Cadiz,Real Madrid,0,2,A
16/4/2023,Real Betis,Espanyol,3,1,H
15/4/2023,Athletic Bilbao,Real Sociedad,2,0,H
15/4/2023,Villarreal,Real Valladolid,1,2,A
15/4/2023,Rayo Vallecano,Osasuna,2,1,H
4/4/2023,Valencia,Rayo Vallecano,1,1,D
3/4/2023,Atletico Madrid,Real Betis,1,0,H
3/4/2023,Villarreal,Real Sociedad,2,0,H
2/4/2023,Real Madrid,Real Valladolid,6,0,H
2/4/2023,Celta Vigo,Almeria,2,2,D
2/4/2023,Elche,Barcelona,0,4,A
2/4/2023,Cadiz,Sevilla,0,2,A
1/4/2023,Athletic Bilbao,Getafe,0,0,D
1/4/2023,Girona,Espanyol,2,1,H
1/4/2023,Mallorca,Osasuna,0,0,D
14/3/2023,Girona,Atletico Madrid,0,1,A
13/3/2023,Athletic Bilbao,Barcelona,0,1,A
13/3/2023,Villarreal,Real Betis,1,1,D
12/3/2023,Sevilla,Almeria,2,1,H
12/3/2023,Mallorca,Real Sociedad,1,1,D
12/3/2023,Valencia,Osasuna,1,0,H
12/3/2023,Celta Vigo,Rayo Vallecano,3,0,H
11/3/2023,Elche,Real Valladolid,1,1,D
11/3/2023,Real Madrid,Espanyol,3,1,H
11/3/2023,Cadiz,Getafe,2,2,D
28/2/2023,Villarreal,Getafe,2,1,H
27/2/2023,Sevilla,Osasuna,2,3,A
27/2/2023,Almeria,Barcelona,1,0,H
26/2/2023,Celta Vigo,Real Valladolid,3,0,H
26/2/2023,Athletic Bilbao,Girona,2,3,A
26/2/2023,Valencia,Real Sociedad,1,0,H
26/2/2023,Real Madrid,Atletico Madrid,1,1,D
25/2/2023,Cadiz,Rayo Vallecano,1,0,H
25/2/2023,Espanyol,Mallorca,2,1,H
