Date,Home,Away,HG,AG,Res
30/7/2022,Huddersfield Town,Burnley,0,1,A
30/7/2022,Blackburn Rovers,Queens Park Rangers,1,0,H
30/7/2022,Blackpool,Reading,1,0,H
30/7/2022,Cardiff City,Norwich City,1,0,H
30/7/2022,Hull City,Bristol City,2,1,H
30/7/2022,Luton Town,Birmingham City,0,0,D
30/7/2022,Millwall,Stoke City,2,0,H
30/7/2022,Rotherham United,Swansea City,1,1,D
30/7/2022,Wigan Athletic,Preston North End,0,0,D
31/7/2022,Middlesbrough,West Bromwich Albion,1,1,D
31/7/2022,Sunderland,Coventry City,1,1,D
2/8/2022,Watford,Sheffield United,1,0,H
13/8/2022,Watford,Burnley,1,0,H
13/8/2022,Cardiff City,Birmingham City,1,0,H
13/8/2022,Blackpool,Swansea City,0,1,A
13/8/2022,Huddersfield Town,Stoke City,3,1,H
13/8/2022,Hull City,Norwich City,2,1,H
13/8/2022,Luton Town,Preston North End,0,1,A
13/8/2022,Millwall,Coventry City,3,2,H
13/8/2022,Rotherham United,Reading,4,0,H
13/8/2022,Sunderland,Queens Park Rangers,2,2,D
13/8/2022,Wigan Athletic,Bristol City,1,1,D
14/8/2022,Middlesbrough,Sheffield United,2,2,D
14/8/2022,Blackburn Rovers,West Bromwich Albion,2,1,H
20/8/2022,Norwich City,Millwall,2,0,H
20/8/2022,Birmingham City,Wigan Athletic,0,1,A
20/8/2022,Burnley,Blackpool,3,3,D
20/8/2022,Preston North End,Watford,0,0,D
20/8/2022,Queens Park Rangers,Rotherham United,1,1,D
20/8/2022,Reading,Middlesbrough,1,0,H
20/8/2022,Sheffield United,Blackburn Rovers,3,0,H
20/8/2022,Stoke City,Sunderland,0,1,A
20/8/2022,Swansea City,Luton Town,0,2,A
20/8/2022,West Bromwich Albion,Hull City,5,2,H
21/8/2022,Bristol City,Cardiff City,2,0,H
31/8/2022,Birmingham City,Norwich City,1,2,A
31/8/2022,Burnley,Millwall,2,0,H
31/8/2022,Cardiff City,Luton Town,1,2,A
31/8/2022,Queens Park Rangers,Hull City,3,1,H
31/8/2022,Wigan Athletic,West Bromwich Albion,1,1,D
31/8/2022,Sheffield United,Reading,4,0,H
31/8/2022,Watford,Middlesbrough,2,1,H
1/9/2022,Bristol City,Huddersfield Town,2,0,H
1/9/2022,Coventry City,Preston North End,0,1,A
1/9/2022,Stoke City,Swansea City,1,1,D
1/9/2022,Sunderland,Rotherham United,3,0,H
1/9/2022,Blackpool,Blackburn Rovers,0,1,A
17/9/2022,Swansea City,Hull City,3,0,H
17/9/2022,Birmingham City,Coventry City,0,0,D
17/9/2022,Burnley,Bristol City,2,1,H
17/9/2022,Huddersfield Town,Cardiff City,1,0,H
17/9/2022,Luton Town,Blackburn Rovers,2,0,H
17/9/2022,Millwall,Blackpool,2,1,H
17/9/2022,Norwich City,West Bromwich Albion,1,1,D
17/9/2022,Preston North End,Sheffield United,0,2,A
17/9/2022,Queens Park Rangers,Stoke City,0,0,D
17/9/2022,Watford,Sunderland,2,2,D
17/9/2022,Wigan Athletic,Reading,0,1,A
18/9/2022,Middlesbrough,Rotherham United,0,0,D
5/10/2022,Bristol City,Coventry City,0,0,D
5/10/2022,Luton Town,Huddersfield Town,3,3,D
5/10/2022,Sheffield United,Queens Park Rangers,0,1,A
5/10/2022,Sunderland,Blackpool,0,0,D
5/10/2022,Cardiff City,Blackburn Rovers,1,0,H
5/10/2022,Reading,Norwich City,1,1,D
6/10/2022,Burnley,Stoke City,1,1,D
6/10/2022,Hull City,Wigan Athletic,2,1,H
6/10/2022,Middlesbrough,Birmingham City,1,0,H
6/10/2022,Rotherham United,Millwall,1,1,D
6/10/2022,Watford,Swansea City,1,2,A
6/10/2022,Preston North End,West Bromwich Albion,1,0,H
12/10/2022,Wigan Athletic,Blackburn Rovers,1,0,H
13/10/2022,Bristol City,Preston North End,2,1,H
15/10/2022,Luton Town,Queens Park Rangers,3,1,H
15/10/2022,Rotherham United,Huddersfield Town,2,1,H
15/10/2022,Bristol City,Millwall,1,2,A
15/10/2022,Burnley,Swansea City,4,0,H
15/10/2022,Cardiff City,Coventry City,0,1,A
15/10/2022,Middlesbrough,Blackburn Rovers,1,2,A
15/10/2022,Preston North End,Stoke City,0,2,A
15/10/2022,Reading,West Bromwich Albion,0,2,A
15/10/2022,Sheffield United,Blackpool,3,3,D
15/10/2022,Sunderland,Wigan Athletic,2,1,H
16/10/2022,Watford,Norwich City,2,1,H
16/10/2022,Hull City,Birmingham City,0,2,A
22/10/2022,Blackpool,Preston North End,4,2,H
22/10/2022,Blackburn Rovers,Birmingham City,2,1,H
22/10/2022,Middlesbrough,Huddersfield Town,0,0,D
22/10/2022,Millwall,West Bromwich Albion,2,1,H
22/10/2022,Queens Park Rangers,Wigan Athletic,2,1,H
22/10/2022,Reading,Bristol City,2,0,H
22/10/2022,Rotherham United,Hull City,2,4,A
22/10/2022,Sheffield United,Norwich City,2,2,D
22/10/2022,Stoke City,Coventry City,0,2,A
22/10/2022,Sunderland,Burnley,2,4,A
23/10/2022,Swansea City,Cardiff City,2,0,H
23/10/2022,Watford,Luton Town,4,0,H
26/10/2022,Burnley,Norwich City,1,0,H
2/11/2022,Coventry City,Blackburn Rovers,1,0,H
2/11/2022,Hull City,Middlesbrough,1,3,A
2/11/2022,Luton Town,Reading,0,0,D
2/11/2022,Preston North End,Swansea City,1,0,H
2/11/2022,Bristol City,Sheffield United,0,1,A
2/11/2022,West Bromwich Albion,Blackpool,1,0,H
3/11/2022,Birmingham City,Millwall,0,0,D
3/11/2022,Burnley,Rotherham United,3,2,H
3/11/2022,Cardiff City,Watford,1,2,A
3/11/2022,Huddersfield Town,Sunderland,0,2,A
3/11/2022,Norwich City,Queens Park Rangers,0,0,D
3/11/2022,Wigan Athletic,Stoke City,0,1,A
9/11/2022,Birmingham City,Swansea City,2,2,D
9/11/2022,Blackpool,Middlesbrough,0,3,A
9/11/2022,Cardiff City,Hull City,2,3,A
9/11/2022,Queens Park Rangers,Huddersfield Town,1,2,A
9/11/2022,Sheffield United,Rotherham United,0,1,A
9/11/2022,Stoke City,Luton Town,2,0,H
9/11/2022,Watford,Reading,2,0,H
12/11/2022,Birmingham City,Sunderland,1,2,A
12/11/2022,Bristol City,Watford,0,0,D
12/11/2022,Cardiff City,Sheffield United,0,1,A
12/11/2022,Coventry City,Queens Park Rangers,2,0,H
12/11/2022,Huddersfield Town,Swansea City,0,0,D
12/11/2022,Hull City,Reading,1,2,A
12/11/2022,Luton Town,Rotherham United,1,1,D
12/11/2022,Norwich City,Middlesbrough,1,2,A
12/11/2022,Preston North End,Millwall,2,4,A
12/11/2022,West Bromwich Albion,Stoke City,2,0,H
12/11/2022,Wigan Athletic,Blackpool,2,1,H
13/11/2022,Burnley,Blackburn Rovers,3,0,H
3/12/2022,Sunderland,Millwall,3,0,H
17/12/2022,Birmingham City,Reading,3,2,H
17/12/2022,Bristol City,Stoke City,1,2,A
17/12/2022,Burnley,Middlesbrough,3,1,H
17/12/2022,Cardiff City,Blackpool,1,1,D
17/12/2022,Coventry City,Swansea City,3,3,D
17/12/2022,Huddersfield Town,Watford,0,2,A
17/12/2022,Hull City,Sunderland,1,1,D
17/12/2022,Preston North End,Queens Park Rangers,0,1,A
17/12/2022,West Bromwich Albion,Rotherham United,3,0,H
18/12/2022,Norwich City,Blackburn Rovers,0,2,A
20/12/2022,Wigan Athletic,Sheffield United,1,2,A
22/12/2022,Coventry City,West Bromwich Albion,1,0,H
30/12/2022,Queens Park Rangers,Luton Town,0,3,A
30/12/2022,Blackburn Rovers,Middlesbrough,1,2,A
30/12/2022,Coventry City,Cardiff City,0,0,D
30/12/2022,Huddersfield Town,Rotherham United,2,0,H
30/12/2022,Millwall,Bristol City,0,0,D
30/12/2022,Wigan Athletic,Sunderland,1,4,A
30/12/2022,West Bromwich Albion,Preston North End,2,0,H
30/12/2022,Blackpool,Sheffield United,1,2,A
31/12/2022,Birmingham City,Hull City,0,1,A
31/12/2022,Norwich City,Reading,1,1,D
31/12/2022,Stoke City,Burnley,0,1,A
31/12/2022,Swansea City,Watford,4,0,H
14/1/2023,Rotherham United,Blackburn Rovers,4,0,H
14/1/2023,Bristol City,Birmingham City,4,2,H
14/1/2023,Burnley,Coventry City,1,0,H
14/1/2023,Cardiff City,Wigan Athletic,1,1,D
14/1/2023,Hull City,Huddersfield Town,1,1,D
14/1/2023,Luton Town,West Bromwich Albion,2,3,A
14/1/2023,Middlesbrough,Millwall,1,0,H
14/1/2023,Preston North End,Norwich City,0,4,A
14/1/2023,Reading,Queens Park Rangers,2,2,D
14/1/2023,Sheffield United,Stoke City,3,1,H
14/1/2023,Sunderland,Swansea City,1,3,A
14/1/2023,Watford,Blackpool,2,0,H
28/1/2023,Hull City,Queens Park Rangers,3,0,H
28/1/2023,Middlesbrough,Watford,2,0,H
28/1/2023,Coventry City,Huddersfield Town,2,0,H
1/2/2023,Luton Town,Cardiff City,1,0,H
11/2/2023,Birmingham City,West Bromwich Albion,2,0,H
11/2/2023,Blackpool,Rotherham United,0,0,D
11/2/2023,Bristol City,Norwich City,1,0,H
11/2/2023,Burnley,Preston North End,3,0,H
11/2/2023,Cardiff City,Middlesbrough,1,3,A
11/2/2023,Coventry City,Luton Town,1,1,D
11/2/2023,Queens Park Rangers,Millwall,1,2,A
11/2/2023,Sheffield United,Swansea City,3,0,H
11/2/2023,Stoke City,Hull City,0,0,D
11/2/2023,Sunderland,Reading,1,0,H
11/2/2023,Watford,Blackburn Rovers,1,1,D
11/2/2023,Wigan Athletic,Huddersfield Town,1,0,H
18/2/2023,Cardiff City,Reading,1,0,H
18/2/2023,Millwall,Sheffield United,3,2,H
18/2/2023,Blackburn Rovers,Swansea City,1,0,H
18/2/2023,Blackpool,Stoke City,1,0,H
18/2/2023,Huddersfield Town,Birmingham City,2,1,H
18/2/2023,Hull City,Preston North End,0,0,D
18/2/2023,Luton Town,Burnley,0,1,A
18/2/2023,Middlesbrough,Queens Park Rangers,3,1,H
18/2/2023,Rotherham United,Coventry City,0,2,A
18/2/2023,Sunderland,Bristol City,1,1,D
18/2/2023,Wigan Athletic,Norwich City,0,0,D
21/2/2023,Watford,West Bromwich Albion,3,2,H
22/2/2023,Blackburn Rovers,Blackpool,1,0,H
22/2/2023,Millwall,Burnley,1,1,D
22/2/2023,Norwich City,Birmingham City,3,1,H
22/2/2023,Rotherham United,Sunderland,2,1,H
22/2/2023,Swansea City,Stoke City,1,3,A
1/3/2023,Preston North End,Coventry City,0,0,D
1/3/2023,Luton Town,Millwall,2,2,D
4/3/2023,Hull City,West Bromwich Albion,2,0,H
4/3/2023,Blackburn Rovers,Sheffield United,1,0,H
4/3/2023,Cardiff City,Bristol City,2,0,H
4/3/2023,Blackpool,Burnley,0,0,D
4/3/2023,Huddersfield Town,Coventry City,0,4,A
4/3/2023,Luton Town,Swansea City,1,0,H
4/3/2023,Middlesbrough,Reading,5,0,H
4/3/2023,Millwall,Norwich City,2,3,A
4/3/2023,Rotherham United,Queens Park Rangers,3,1,H
4/3/2023,Sunderland,Stoke City,1,5,A
4/3/2023,Watford,Preston North End,0,0,D
4/3/2023,Wigan Athletic,Birmingham City,1,1,D
8/3/2023,Huddersfield Town,Bristol City,0,0,D
8/3/2023,Reading,Sheffield United,0,1,A
8/3/2023,West Bromwich Albion,Wigan Athletic,1,0,H
15/3/2023,Blackpool,Queens Park Rangers,6,1,H
15/3/2023,Millwall,Swansea City,2,1,H
15/3/2023,Rotherham United,Preston North End,1,2,A
15/3/2023,Watford,Birmingham City,3,0,H
15/3/2023,Wigan Athletic,Coventry City,1,1,D
15/3/2023,Middlesbrough,Stoke City,1,1,D
16/3/2023,Blackburn Rovers,Reading,2,1,H
16/3/2023,Cardiff City,West Bromwich Albion,1,1,D
16/3/2023,Huddersfield Town,Norwich City,1,1,D
16/3/2023,Hull City,Burnley,1,3,A
16/3/2023,Luton Town,Bristol City,1,0,H
16/3/2023,Sunderland,Sheffield United,1,2,A
1/4/2023,Burnley,Sunderland,0,0,D
1/4/2023,Luton Town,Watford,2,0,H
1/4/2023,Preston North End,Blackpool,3,1,H
1/4/2023,Birmingham City,Blackburn Rovers,1,0,H
1/4/2023,Bristol City,Reading,1,1,D
1/4/2023,Cardiff City,Swansea City,2,3,A
1/4/2023,Coventry City,Stoke City,0,4,A
1/4/2023,Huddersfield Town,Middlesbrough,4,2,H
1/4/2023,Hull City,Rotherham United,0,0,D
1/4/2023,Norwich City,Sheffield United,0,1,A
1/4/2023,West Bromwich Albion,Millwall,0,0,D
1/4/2023,Wigan Athletic,Queens Park Rangers,1,0,H
10/4/2023,Huddersfield Town,Blackburn Rovers,2,2,D
10/4/2023,Birmingham City,Stoke City,0,0,D
10/4/2023,Cardiff City,Sunderland,0,1,A
10/4/2023,Coventry City,Watford,2,2,D
10/4/2023,Hull City,Millwall,1,0,H
10/4/2023,Luton Town,Blackpool,3,1,H
10/4/2023,Norwich City,Rotherham United,0,0,D
10/4/2023,Preston North End,Reading,2,1,H
10/4/2023,West Bromwich Albion,Queens Park Rangers,2,2,D
10/4/2023,Wigan Athletic,Swansea City,0,2,A
11/4/2023,Bristol City,Middlesbrough,2,2,D
11/4/2023,Burnley,Sheffield United,2,0,H
19/4/2023,Blackpool,West Bromwich Albion,0,2,A
19/4/2023,Rotherham United,Burnley,2,2,D
19/4/2023,Sheffield United,Bristol City,1,0,H
19/4/2023,Stoke City,Wigan Athletic,0,1,A
19/4/2023,Sunderland,Huddersfield Town,1,1,D
19/4/2023,Millwall,Birmingham City,0,1,A
20/4/2023,Blackburn Rovers,Coventry City,1,1,D
20/4/2023,Queens Park Rangers,Norwich City,1,1,D
20/4/2023,Swansea City,Preston North End,4,2,H
20/4/2023,Watford,Cardiff City,1,3,A
20/4/2023,Middlesbrough,Hull City,3,1,H
20/4/2023,Reading,Luton Town,1,1,D
29/4/2023,Blackpool,Millwall,2,3,A
29/4/2023,Bristol City,Burnley,1,2,A
29/4/2023,Coventry City,Birmingham City,2,0,H
29/4/2023,Hull City,Swansea City,1,1,D
29/4/2023,Reading,Wigan Athletic,1,1,D
29/4/2023,Sheffield United,Preston North End,4,1,H
29/4/2023,Stoke City,Queens Park Rangers,0,1,A
29/4/2023,Sunderland,Watford,2,2,D
30/4/2023,West Bromwich Albion,Norwich City,2,1,H
30/4/2023,Cardiff City,Huddersfield Town,1,2,A
1/5/2023,Rotherham United,Middlesbrough,1,0,H
2/5/2023,Blackburn Rovers,Luton Town,1,1,D
