Date,Home,Away,PredictResult,H,D,A
22/04/2023,Birmingham City,Blackpool,Birmingham City,52.41%,26.65%,20.93%
22/04/2023,Bristol City,Rotherham United,Bristol City,43.23%,38.10%,18.67%
22/04/2023,Burnley,Queens Park Rangers,Burnley,90.60%,7.90%,1.50%
22/04/2023,Cardiff City,Stoke City,Stoke City,20.62%,35.89%,43.49%
22/04/2023,Coventry City,Reading,Coventry City,58.32%,27.68%,14.00%
22/04/2023,Hull City,Watford,Hull City,39.64%,32.13%,28.24%
22/04/2023,Norwich City,Swansea City,Norwich City,53.96%,23.08%,22.96%
22/04/2023,Wigan Athletic,Millwall,Millwall,22.27%,36.14%,41.60%
23/04/2023,Preston North End,Blackburn Rovers,Blackburn Rovers,24.36%,34.31%,41.32%
23/04/2023,West Bromwich Albion,Sunderland,Sunderland,34.01%,29.82%,36.17%
25/04/2023,Luton Town,Middlesbrough,Luton Town,39.21%,25.90%,34.89%
05/05/2023,Huddersfield Town,Sheffield United,Sheffield United,13.20%,25.12%,61.69%
