Date,Home,Away,PredictResult,H,D,A
08/05/2023,Birmingham City,Sheffield United,Sheffield United,12.31%,23.80%,63.90%,0.56,1.61
08/05/2023,Burnley,Cardiff City,Burnley,68.93%,19.93%,11.14%,1.90,0.65
08/05/2023,Huddersfield Town,Reading,Huddersfield Town,53.59%,30.02%,16.39%,1.24,0.55
08/05/2023,Luton Town,Hull City,Luton Town,48.84%,25.04%,26.11%,1.56,1.09
08/05/2023,Middlesbrough,Coventry City,Draw,33.98%,36.30%,29.71%,0.80,0.73
08/05/2023,Millwall,Blackburn Rovers,Millwall,42.98%,29.60%,27.42%,1.19,0.89
08/05/2023,Norwich City,Blackpool,Norwich City,35.17%,31.60%,33.22%,0.98,0.94
08/05/2023,Preston North End,Sunderland,Sunderland,19.23%,30.11%,50.66%,0.64,1.23
08/05/2023,Queens Park Rangers,Bristol City,Bristol City,25.60%,32.72%,41.69%,0.74,1.03
08/05/2023,Swansea City,West Bromwich Albion,Swansea City,42.57%,29.97%,27.46%,1.17,0.88
08/05/2023,Watford,Stoke City,Watford,57.85%,33.35%,8.80%,1.10,0.26
08/05/2023,Wigan Athletic,Rotherham United,Rotherham United,27.17%,31.89%,40.94%,0.80,1.05
