Date,Home,Away,PredictResult,H,D,A
21/4/2023,Roasso Kumamoto,JEF United,Roasso Kumamoto,54.89%,25.02%,20.09%
22/4/2023,Omiya Ardija,Shimizu S-Pulse,Shimizu S-Pulse,25.03%,31.87%,43.11%
22/4/2023,Ventforet Kofu,Machida Zelvia,Machida Zelvia,21.33%,37.02%,41.66%
22/4/2023,Fagiano Okayama,Renofa Yamaguchi,Fagiano Okayama,55.42%,24.07%,20.51%
22/4/2023,V-Varen Nagasaki,Blaublitz Akita,Draw,34.12%,43.05%,22.83%
22/4/2023,Tokyo Verdy,Montedio Yamagata,Tokyo Verdy,75.40%,19.60%,5.00%
23/4/2023,Tochigi,Iwaki,Draw,35.72%,43.40%,20.88%
23/4/2023,ThespaKusatsu Gunma,Tokushima Vortis,ThespaKusatsu Gunma,56.46%,27.69%,15.85%
23/4/2023,Zweigen Kanazawa,Júbilo Iwata,Zweigen Kanazawa,38.96%,22.41%,38.64%
23/4/2023,Fujieda MYFC,Vegalta Sendai,Vegalta Sendai,32.79%,25.06%,42.15%
23/4/2023,Oita Trinita,Mito Hollyhock,Oita Trinita,50.40%,25.58%,24.02%
