Date,Home,Away,PredictResult,H,D,A
21/4/2023,Roasso Kumamoto,JEF United,Roasso Kumamoto,49.33%,25.88%,24.79%
22/4/2023,Omiya Ardija,Shimizu S-Pulse,Draw,23.14%,48.31%,28.55%
22/4/2023,Ventforet Kofu,Machida Zelvia,Machida Zelvia,10.45%,30.18%,59.37%
22/4/2023,Fagiano Okayama,Renofa Yamaguchi,Fagiano Okayama,50.65%,27.29%,22.05%
22/4/2023,V-Varen Nagasaki,Blaublitz Akita,Draw,13.04%,52.24%,34.73%
22/4/2023,Tokyo Verdy,Montedio Yamagata,Tokyo Verdy,59.59%,28.89%,11.52%
23/4/2023,Tochigi,Iwaki,Draw,31.58%,34.94%,33.48%
23/4/2023,ThespaKusatsu Gunma,Tokushima Vortis,ThespaKusatsu Gunma,48.88%,30.02%,21.10%
23/4/2023,Zweigen Kanazawa,Júbilo Iwata,Júbilo Iwata,34.15%,23.56%,42.29%
23/4/2023,Fujieda MYFC,Vegalta Sendai,Vegalta Sendai,31.77%,28.73%,39.49%
23/4/2023,Oita Trinita,Mito Hollyhock,Oita Trinita,58.23%,23.80%,17.97%
