Date,Home,Away,PredictResult
16/04/2023,Ventforet Kofu,Tochigi,Ventforet Kofu,H,43.57%,D,35.64%,A,20.79%
16/04/2023,Vegalta Sendai,Fagiano Okayama,Vegalta Sendai,H,37.06%,D,36.33%,A,26.61%
16/04/2023,Blaublitz Akita,Omiya Ardija,Draw,H,25.01%,D,67.10%,A,7.89%
16/04/2023,Montedio Yamagata,Zweigen Kanazawa,Montedio Yamagata,H,45.60%,D,22.56%,A,31.84%
16/04/2023,Iwaki,ThespaKusatsu Gunma,ThespaKusatsu Gunma,H,25.31%,D,28.74%,A,45.95%
16/04/2023,JEF United,Tokyo Verdy,Tokyo Verdy,H,5.56%,D,26.32%,A,68.12%
16/04/2023,Machida Zelvia,Oita Trinita,Draw,H,44.09%,D,44.93%,A,10.97%
16/04/2023,Renofa Yamaguchi,Shimizu S-Pulse,Draw,H,25.75%,D,48.75%,A,25.51%
16/04/2023,Tokushima Vortis,V-Varen Nagasaki,Draw,H,40.32%,D,41.39%,A,18.29%
16/04/2023,Mito Hollyhock,Fujieda MYFC,Fujieda MYFC,H,22.48%,D,19.47%,A,58.05%
16/04/2023,Júbilo Iwata,Roasso Kumamoto,Roasso Kumamoto,H,31.06%,D,23.64%,A,45.30%
