Date,Home,Away,PredictResult,H,D,A
22/04/2023,Arsenal,Southampton,Arsenal,86.77%,9.23%,3.99%
22/04/2023,Fulham,Leeds United,Fulham,52.42%,25.15%,22.43%
22/04/2023,Brentford,Aston Villa,Brentford,61.43%,20.68%,17.89%
22/04/2023,Crystal Palace,Everton,Crystal Palace,44.15%,33.96%,21.89%
22/04/2023,Leicester City,Wolverhampton Wanderers,Leicester City,36.99%,27.62%,35.38%
22/04/2023,Liverpool,Nottingham Forest,Liverpool,54.30%,26.24%,19.46%
23/04/2023,AFC Bournemouth,West Ham United,AFC Bournemouth,34.14%,33.71%,32.15%
23/04/2023,Newcastle United,Tottenham Hotspur,Newcastle United,37.05%,33.01%,29.94%
24/05/2023,Brighton & Hove Albion,Manchester City,Manchester City,20.03%,28.61%,51.35%
25/05/2023,Manchester United,Chelsea,Manchester United,35.19%,30.50%,34.31%
