Date,Home,Away,PredictResult,H,D,A
06/05/2023,AC Milan,Lazio,Lazio,13.74%,20.95%,65.31%,0.76,1.87
07/05/2023,Roma,Inter Milan,Inter Milan,20.04%,27.22%,52.74%,0.76,1.41
07/05/2023,Cremonese,Spezia,Cremonese,35.84%,28.99%,35.17%,1.11,1.10
07/05/2023,Atalanta,Juventus,Juventus,20.06%,23.97%,55.97%,0.92,1.67
07/05/2023,Torino,Monza,Torino,37.41%,29.10%,33.49%,1.14,1.06
08/05/2023,Napoli,Fiorentina,Napoli,65.67%,18.18%,16.14%,2.24,1.14
08/05/2023,Lecce,Verona,Lecce,42.20%,30.59%,27.21%,1.13,0.85
09/05/2023,Empoli,Salernitana,Salernitana,24.13%,24.81%,51.06%,1.03,1.59
09/05/2023,Udinese,Sampdoria,Udinese,76.55%,16.41%,7.04%,2.07,0.51
09/05/2023,Sassuolo,Bologna,Bologna,22.88%,23.91%,53.20%,1.04,1.68
