Date,Home,Away,PredictResult,H,D,A
21/4/2023,Roasso Kumamoto,JEF United,Roasso Kumamoto,44.33%,30.10%,25.57%
22/4/2023,Omiya Ardija,Shimizu S-Pulse,Shimizu S-Pulse,23.50%,29.36%,47.14%
22/4/2023,Ventforet Kofu,Machida Zelvia,Machida Zelvia,13.63%,24.07%,62.29%
22/4/2023,Fagiano Okayama,Renofa Yamaguchi,Fagiano Okayama,64.68%,21.69%,13.63%
22/4/2023,V-Varen Nagasaki,Blaublitz Akita,V-Varen Nagasaki,36.88%,36.86%,26.26%
22/4/2023,Tokyo Verdy,Montedio Yamagata,Tokyo Verdy,65.53%,24.11%,10.36%
23/4/2023,Tochigi,Iwaki,Iwaki,27.41%,33.25%,39.34%
23/4/2023,ThespaKusatsu Gunma,Tokushima Vortis,ThespaKusatsu Gunma,69.04%,21.14%,9.82%
23/4/2023,Zweigen Kanazawa,Júbilo Iwata,Júbilo Iwata,30.33%,23.94%,45.73%
23/4/2023,Fujieda MYFC,Vegalta Sendai,Fujieda MYFC,42.54%,26.12%,31.33%
23/4/2023,Oita Trinita,Mito Hollyhock,Oita Trinita,60.29%,20.08%,19.63%
