Date,Home,Away,PredictResult,H,D,A
21/4/2023,Roasso Kumamoto,JEF United,Roasso Kumamoto,45.22%,30.09%,24.69%
22/4/2023,Omiya Ardija,Shimizu S-Pulse,Shimizu S-Pulse,22.41%,28.08%,49.51%
22/4/2023,Ventforet Kofu,Machida Zelvia,Machida Zelvia,17.98%,23.42%,58.60%
22/4/2023,Fagiano Okayama,Renofa Yamaguchi,Fagiano Okayama,65.09%,21.45%,13.46%
22/4/2023,V-Varen Nagasaki,Blaublitz Akita,V-Varen Nagasaki,46.19%,33.12%,20.69%
22/4/2023,Tokyo Verdy,Montedio Yamagata,Tokyo Verdy,63.68%,25.46%,10.86%
23/4/2023,Tochigi,Iwaki,Iwaki,27.14%,34.23%,38.63%
23/4/2023,ThespaKusatsu Gunma,Tokushima Vortis,ThespaKusatsu Gunma,70.82%,20.27%,8.91%
23/4/2023,Zweigen Kanazawa,Júbilo Iwata,Júbilo Iwata,33.37%,24.51%,42.11%
23/4/2023,Fujieda MYFC,Vegalta Sendai,Fujieda MYFC,39.17%,26.05%,34.79%
23/4/2023,Oita Trinita,Mito Hollyhock,Oita Trinita,57.80%,21.08%,21.12%
