Date,Home,Away,PredictResult,H,D,A
06/05/2023,Godoy Cruz,Unión,Godoy Cruz,46.43%,25.33%,28.23%,1.52,1.14
06/05/2023,Barracas Central,Instituto,Draw,25.53%,40.69%,33.78%,0.56,0.69
07/05/2023,Lanús,Huracán,Lanús,51.09%,25.90%,23.01%,1.50,0.93
07/05/2023,Belgrano,Atlético Tucumán,Draw,33.25%,35.72%,31.02%,0.80,0.77
07/05/2023,Colón,Banfield,Colón,43.59%,32.43%,23.98%,1.06,0.71
07/05/2023,Argentinos Juniors,Independiente,Draw,28.31%,39.71%,31.98%,0.63,0.69
08/05/2023,Rosario Central,Platense,Rosario Central,39.47%,27.65%,32.87%,1.26,1.13
08/05/2023,River Plate,Boca Juniors,River Plate,70.01%,21.02%,8.97%,1.76,0.47
08/05/2023,Tigre,Newell's Old Boys,Draw,22.94%,49.88%,27.18%,0.41,0.47
08/05/2023,Estudiantes,Vélez Sarsfield,Estudiantes,44.88%,32.49%,22.63%,1.07,0.67
09/05/2023,Arsenal,Gimnasia La Plata,Gimnasia La Plata,28.10%,24.11%,47.79%,1.23,1.65
09/05/2023,San Lorenzo,Defensa y Justicia,Draw,16.52%,63.97%,19.51%,0.24,0.27
09/05/2023,Racing Club,Talleres de Córdoba,Talleres de Córdoba,11.00%,16.21%,72.79%,0.88,2.28
09/05/2023,Central Córdoba SdE,Sarmiento,Draw,26.41%,40.16%,33.43%,0.59,0.70
