Date,Home,Away,PredictResult,H,D,A
22/04/2023,Colón,Vélez Sarsfield,Draw,32.54%,36.46%,31.00%
23/04/2023,Lanús,Sarmiento,Lanús,37.50%,32.42%,30.07%
23/04/2023,Arsenal,Unión,Unión,33.83%,32.12%,34.05%
23/04/2023,Central Córdoba SdE,Godoy Cruz,Godoy Cruz,35.48%,27.34%,37.18%
23/04/2023,Belgrano,Newell's Old Boys,Draw,34.48%,46.43%,19.09%
23/04/2023,San Lorenzo,Platense,San Lorenzo,43.44%,43.35%,13.21%
24/04/2023,Rosario Central,Boca Juniors,Rosario Central,44.16%,28.63%,27.22%
24/04/2023,Instituto,Banfield,Instituto,36.79%,36.37%,26.84%
24/04/2023,Estudiantes,Talleres de Córdoba,Talleres de Córdoba,24.01%,30.31%,45.68%
24/04/2023,River Plate,Independiente,River Plate,76.74%,19.44%,3.82%
25/04/2023,Barracas Central,Defensa y Justicia,Defensa y Justicia,10.01%,35.33%,54.66%
25/04/2023,Racing Club,Atlético Tucumán,Racing Club,40.70%,29.88%,29.43%
25/04/2023,Tigre,Huracán,Tigre,37.74%,36.35%,25.91%
25/04/2023,Argentinos Juniors,Gimnasia La Plata,Argentinos Juniors,53.39%,29.73%,16.87%
