Date,Home,Away,PredictResult,H,D,A
22/04/2023,Colón,Vélez Sarsfield,Colón,35.11%,32.64%,32.25%
23/04/2023,Lanús,Sarmiento,Lanús,36.87%,33.98%,29.16%
23/04/2023,Arsenal,Unión,Unión,31.87%,32.98%,35.15%
23/04/2023,Central Córdoba SdE,Godoy Cruz,Godoy Cruz,33.46%,28.04%,38.50%
23/04/2023,Belgrano,Newell's Old Boys,Draw,35.31%,45.98%,18.71%
23/04/2023,San Lorenzo,Platense,Draw,37.59%,48.66%,13.75%
24/04/2023,Rosario Central,Boca Juniors,Rosario Central,45.59%,26.71%,27.70%
24/04/2023,Instituto,Banfield,Instituto,36.67%,34.16%,29.17%
24/04/2023,Estudiantes,Talleres de Córdoba,Talleres de Córdoba,26.17%,28.76%,45.07%
24/04/2023,River Plate,Independiente,River Plate,74.72%,20.47%,4.81%
25/04/2023,Barracas Central,Defensa y Justicia,Defensa y Justicia,10.64%,37.43%,51.93%
25/04/2023,Racing Club,Atlético Tucumán,Racing Club,41.75%,27.89%,30.37%
25/04/2023,Tigre,Huracán,Draw,36.27%,38.55%,25.18%
25/04/2023,Argentinos Juniors,Gimnasia La Plata,Argentinos Juniors,48.65%,33.23%,18.12%
