Date,Home,Away,PredictResult,H,D,A
22/04/2023,Almere City,PEC Zwolle,PEC Zwolle,26.21%,34.48%,39.31%
22/04/2023,Dordrecht,AZ II,AZ II,36.73%,23.53%,39.74%
22/04/2023,Eindhoven,NAC Breda,NAC Breda,10.70%,16.37%,72.92%
22/04/2023,De Graafschap,ADO Den Haag,De Graafschap,41.21%,31.23%,27.57%
22/04/2023,Helmond Sport,Heracles,Heracles,17.27%,21.83%,60.89%
22/04/2023,Roda JC,Den Bosch,Roda JC,60.41%,22.99%,16.59%
22/04/2023,Telstar,VVV,VVV,27.49%,28.50%,44.01%
22/04/2023,Willem II,TOP Oss,Willem II,64.76%,20.35%,14.89%
25/04/2023,PSV II,MVV,MVV,37.89%,22.39%,39.72%
25/04/2023,Utrecht II,Ajax II,Ajax II,23.09%,22.88%,54.03%
25/4/2023,NAC Breda,Willem II,Willem II,14.21%,17.71%,68.08%
