Date,Home,Away,PredictResult,H,D,A
25/3/2023,Charlton Athletic,Wycombe Wanderers,Charlton Athletic,40.36%,24.72%,34.92%
25/3/2023,Exeter City,Accrington Stanley,Exeter City,64.96%,21.32%,13.71%
25/3/2023,Fleetwood Town,Lincoln City,Lincoln City,18.26%,28.07%,53.67%
25/3/2023,Milton Keynes Dons,Morecambe,Morecambe,32.00%,32.98%,35.02%
25/3/2023,Peterborough United,Derby County,Derby County,35.38%,28.01%,36.61%
25/3/2023,Portsmouth,Port Vale,Portsmouth,42.36%,33.69%,23.95%
26/3/2023,Forest Green Rovers,Sheffield Wednesday,Sheffield Wednesday,5.25%,12.35%,82.39%
26/4/2023,Barnsley,Ipswich Town,Ipswich Town,13.71%,14.62%,71.67%
26/4/2023,Oxford United,Cheltenham Town,Cheltenham Town,14.81%,30.10%,55.09%
3/5/2023,Shrewsbury Town,Bristol Rovers,Shrewsbury Town,43.70%,31.24%,25.07%
4/5/2023,Burton Albion,Cambridge United,Burton Albion,41.64%,25.93%,32.43%
