Date,Home,Away,PredictResult,H,D,A
nan,Sporting Gijon,Lugo,Sporting Gijon,67.97%,23.27%,8.76%
29/04/2023,Racing Santander,Ibiza,Racing Santander,71.34%,18.24%,10.43%
29/04/2023,Levante,Alaves,Draw,39.20%,43.52%,17.28%
30/04/2023,Albacete,FC Cartagena,FC Cartagena,32.66%,27.95%,39.40%
30/04/2023,Tenerife,Leganes,Draw,28.77%,40.23%,31.00%
30/04/2023,FC Andorra,Mirandes,FC Andorra,42.90%,29.76%,27.33%
30/04/2023,Real Oviedo,Ponferradina,Real Oviedo,48.62%,38.89%,12.49%
01/05/2023,Granada,Eibar,Eibar,22.64%,38.59%,38.77%
01/05/2023,Real Zaragoza,Las Palmas,Las Palmas,25.50%,33.85%,40.64%
02/05/2023,Malaga,Huesca,Malaga,40.25%,30.35%,29.40%
02/05/2023,Burgos,Villarreal II,Draw,33.73%,35.93%,30.34%
