Date,Home,Away,PredictResult,H,D,A
06/05/2023,Alaves,Granada,Alaves,47.45%,28.50%,24.05%,1.30,0.84
06/05/2023,Mirandes,Racing Santander,Draw,32.66%,34.23%,33.11%,0.84,0.85
07/05/2023,Leganes,Huesca,Huesca,11.80%,40.02%,48.18%,0.29,0.86
07/05/2023,Tenerife,Levante,Levante,8.40%,23.34%,68.25%,0.39,1.58
07/05/2023,Villarreal II,Sporting Gijon,Sporting Gijon,19.05%,28.92%,52.04%,0.67,1.30
07/05/2023,Ponferradina,Malaga,Malaga,22.37%,26.79%,50.84%,0.86,1.43
07/05/2023,Ibiza,Albacete,Albacete,11.80%,21.61%,66.59%,0.61,1.77
08/05/2023,Real Oviedo,Real Zaragoza,Draw,27.69%,49.22%,23.09%,0.48,0.42
08/05/2023,Lugo,FC Andorra,FC Andorra,23.79%,34.93%,41.28%,0.64,0.94
08/05/2023,FC Cartagena,Burgos,Burgos,17.67%,36.78%,45.55%,0.46,0.93
09/05/2023,Eibar,Las Palmas,Draw,19.83%,45.97%,34.21%,0.40,0.61
