Date,Home,Away,PredictResult,H,D,A
29/04/2023,Osasuna,Real Sociedad,Draw,31.26%,35.32%,33.43%
29/04/2023,Elche,Rayo Vallecano,Rayo Vallecano,9.04%,20.36%,70.60%
30/04/2023,Real Madrid,Almeria,Real Madrid,85.07%,9.36%,5.58%
30/04/2023,Barcelona,Real Betis,Barcelona,41.88%,40.06%,18.06%
30/04/2023,Cadiz,Valencia,Valencia,14.57%,30.69%,54.74%
30/04/2023,Villarreal,Celta Vigo,Draw,34.26%,35.44%,30.31%
01/05/2023,Espanyol,Getafe,Espanyol,37.99%,25.21%,36.79%
01/05/2023,Real Valladolid,Atletico Madrid,Atletico Madrid,2.14%,14.02%,83.84%
02/05/2023,Mallorca,Athletic Bilbao,Athletic Bilbao,21.29%,31.10%,47.61%
02/05/2023,Sevilla,Girona,Girona,38.21%,23.52%,38.27%
