Date,Home,Away,PredictResult,H,D,A
03/05/2023,Barcelona,Osasuna,Barcelona,56.37%,34.61%,9.02%,1.06,0.26
03/05/2023,Almeria,Elche,Almeria,54.14%,24.44%,21.42%,1.63,0.95
03/05/2023,Real Sociedad,Real Madrid,Real Madrid,12.34%,15.44%,72.22%,1.11,2.42
04/05/2023,Valencia,Villarreal,Villarreal,22.45%,33.73%,43.82%,0.63,1.01
04/05/2023,Atletico Madrid,Cadiz,Atletico Madrid,81.48%,16.39%,2.13%,1.84,0.14
04/05/2023,Getafe,Celta Vigo,Celta Vigo,23.01%,32.77%,44.22%,0.67,1.05
05/05/2023,Girona,Mallorca,Mallorca,34.48%,29.44%,36.08%,1.06,1.09
05/05/2023,Sevilla,Espanyol,Espanyol,38.43%,21.12%,40.44%,1.92,1.96
05/05/2023,Athletic Bilbao,Real Betis,Real Betis,28.44%,32.54%,39.02%,0.81,1.00
05/05/2023,Rayo Vallecano,Real Valladolid,Rayo Vallecano,64.16%,24.40%,11.43%,1.56,0.50
