Date,Home,Away,PredictResult,H,D,A
22/04/2023,Almere City,PEC Zwolle,PEC Zwolle,28.22%,28.98%,42.80%
22/04/2023,Dordrecht,AZ II,AZ II,20.50%,24.00%,55.50%
22/04/2023,Eindhoven,NAC Breda,NAC Breda,24.55%,21.19%,54.27%
22/04/2023,De Graafschap,ADO Den Haag,De Graafschap,50.88%,21.58%,27.53%
22/04/2023,Helmond Sport,Heracles,Heracles,13.14%,18.93%,67.93%
22/04/2023,Roda JC,Den Bosch,Roda JC,51.38%,28.99%,19.63%
22/04/2023,Telstar,VVV,VVV,19.65%,22.81%,57.54%
22/04/2023,Willem II,TOP Oss,Willem II,72.90%,15.20%,11.90%
25/04/2023,PSV II,MVV,MVV,39.03%,21.89%,39.08%
25/04/2023,Utrecht II,Ajax II,Ajax II,9.85%,13.61%,76.53%
25/4/2023,NAC Breda,Willem II,Willem II,23.32%,23.68%,53.00%
