Date,Home,Away,PredictResult,H,D,A
08/05/2023,Barrow,Stevenage,Draw,18.84%,41.05%,40.11%,0.43,0.77
08/05/2023,Bradford City,Leyton Orient,Bradford City,57.19%,26.54%,16.27%,1.45,0.64
08/05/2023,Colchester United,Mansfield Town,Mansfield Town,15.60%,34.23%,50.17%,0.45,1.04
08/05/2023,Grimsby Town,AFC Wimbledon,Grimsby Town,44.48%,30.84%,24.68%,1.14,0.77
08/05/2023,Harrogate Town,Rochdale,Harrogate Town,48.38%,22.62%,29.00%,1.82,1.40
08/05/2023,Newport County,Crewe Alexandra,Newport County,36.10%,29.58%,34.32%,1.09,1.05
08/05/2023,Salford City,Gillingham,Salford City,67.44%,18.08%,14.47%,2.20,1.02
08/05/2023,Stockport County,Hartlepool United,Stockport County,74.83%,15.01%,10.16%,2.37,0.91
08/05/2023,Sutton United,Carlisle United,Carlisle United,14.80%,22.49%,62.71%,0.74,1.75
08/05/2023,Swindon Town,Crawley Town,Swindon Town,44.96%,29.84%,25.21%,1.20,0.82
08/05/2023,Tranmere Rovers,Northampton Town,Northampton Town,25.64%,28.82%,45.54%,0.88,1.26
08/05/2023,Walsall,Doncaster Rovers,Draw,36.75%,41.26%,21.99%,0.72,0.49
