Date,Home,Away,PredictResult,H,D,A
13/05/2023,Mallorca,Cadiz,Mallorca,38.01%,31.98%,30.00%,1.01,0.86
13/05/2023,Real Sociedad,Girona,Real Sociedad,37.99%,31.28%,30.73%,1.04,0.90
13/05/2023,Osasuna,Almeria,Almeria,31.44%,26.82%,41.74%,1.14,1.35
14/05/2023,Villarreal,Athletic Bilbao,Villarreal,42.28%,29.42%,28.30%,1.19,0.92
14/05/2023,Real Madrid,Getafe,Real Madrid,60.32%,22.41%,17.27%,1.79,0.87
14/05/2023,Celta Vigo,Valencia,Celta Vigo,37.51%,30.19%,32.30%,1.08,0.98
14/05/2023,Elche,Atletico Madrid,Atletico Madrid,5.25%,13.44%,81.31%,0.48,2.25
15/05/2023,Real Valladolid,Sevilla,Sevilla,21.38%,22.83%,55.79%,1.05,1.79
15/05/2023,Espanyol,Barcelona,Barcelona,5.91%,20.75%,73.34%,0.31,1.70
16/05/2023,Real Betis,Rayo Vallecano,Real Betis,42.61%,28.34%,29.05%,1.26,0.99
