Date,Home,Away,PredictResult,H,D,A
22/04/2023,Colón,Vélez Sarsfield,Vélez Sarsfield,19.50%,28.85%,51.66%
23/04/2023,Lanús,Sarmiento,Lanús,49.76%,25.95%,24.29%
23/04/2023,Arsenal,Unión,Arsenal,37.07%,36.02%,26.91%
23/04/2023,Central Córdoba SdE,Godoy Cruz,Draw,21.61%,39.73%,38.66%
23/04/2023,Belgrano,Newell's Old Boys,Draw,32.80%,39.97%,27.23%
23/04/2023,San Lorenzo,Platense,San Lorenzo,50.26%,30.78%,18.95%
24/04/2023,Rosario Central,Boca Juniors,Boca Juniors,34.46%,30.90%,34.64%
24/04/2023,Instituto,Banfield,Draw,39.76%,40.54%,19.69%
24/04/2023,Estudiantes,Talleres de Córdoba,Talleres de Córdoba,16.42%,24.28%,59.30%
24/04/2023,River Plate,Independiente,River Plate,61.90%,24.49%,13.61%
25/04/2023,Barracas Central,Defensa y Justicia,Defensa y Justicia,8.39%,22.31%,69.30%
25/04/2023,Racing Club,Atlético Tucumán,Racing Club,49.42%,31.71%,18.87%
25/04/2023,Tigre,Huracán,Tigre,40.90%,25.95%,33.15%
25/04/2023,Argentinos Juniors,Gimnasia La Plata,Argentinos Juniors,50.79%,34.38%,14.82%
