Date,Home,Away,PredictResult,H,D,A
22/04/2023,Colón,Vélez Sarsfield,Vélez Sarsfield,18.83%,30.39%,50.78%
23/04/2023,Lanús,Sarmiento,Lanús,49.01%,27.70%,23.29%
23/04/2023,Arsenal,Unión,Arsenal,37.93%,34.99%,27.07%
23/04/2023,Central Córdoba SdE,Godoy Cruz,Draw,20.72%,40.67%,38.62%
23/04/2023,Belgrano,Newell's Old Boys,Draw,31.73%,39.59%,28.68%
23/04/2023,San Lorenzo,Platense,San Lorenzo,50.89%,29.27%,19.84%
24/04/2023,Rosario Central,Boca Juniors,Boca Juniors,33.77%,31.15%,35.08%
24/04/2023,Instituto,Banfield,Draw,39.08%,41.76%,19.17%
24/04/2023,Estudiantes,Talleres de Córdoba,Talleres de Córdoba,16.33%,25.57%,58.09%
24/04/2023,River Plate,Independiente,River Plate,57.72%,28.77%,13.51%
25/04/2023,Barracas Central,Defensa y Justicia,Defensa y Justicia,9.26%,21.49%,69.24%
25/04/2023,Racing Club,Atlético Tucumán,Racing Club,50.60%,31.83%,17.56%
25/04/2023,Tigre,Huracán,Tigre,38.97%,25.15%,35.88%
25/04/2023,Argentinos Juniors,Gimnasia La Plata,Argentinos Juniors,54.56%,31.93%,13.51%
