Date,Home,Away,PredictResult,H,D,A
06/05/2023,Godoy Cruz,Unión,Godoy Cruz,46.80%,35.66%,17.54%,0.97,0.47
06/05/2023,Barracas Central,Instituto,Instituto,20.55%,32.06%,47.39%,0.63,1.11
07/05/2023,Lanús,Huracán,Lanús,61.62%,21.03%,17.35%,1.93,0.97
07/05/2023,Belgrano,Atlético Tucumán,Belgrano,43.81%,39.73%,16.46%,0.83,0.39
07/05/2023,Colón,Banfield,Draw,30.86%,42.29%,26.85%,0.62,0.56
07/05/2023,Argentinos Juniors,Independiente,Draw,36.26%,42.09%,21.65%,0.70,0.47
08/05/2023,Rosario Central,Platense,Rosario Central,44.43%,23.97%,31.60%,1.64,1.36
08/05/2023,River Plate,Boca Juniors,River Plate,56.21%,25.54%,18.24%,1.53,0.76
08/05/2023,Tigre,Newell's Old Boys,Newell's Old Boys,33.44%,31.18%,35.38%,0.96,1.00
08/05/2023,Estudiantes,Vélez Sarsfield,Vélez Sarsfield,26.71%,30.89%,42.41%,0.82,1.12
09/05/2023,Arsenal,Gimnasia La Plata,Arsenal,35.89%,31.55%,32.56%,0.99,0.93
09/05/2023,San Lorenzo,Defensa y Justicia,Draw,25.99%,47.40%,26.61%,0.48,0.49
09/05/2023,Racing Club,Talleres de Córdoba,Talleres de Córdoba,24.94%,26.45%,48.60%,0.97,1.45
09/05/2023,Central Córdoba SdE,Sarmiento,Sarmiento,20.61%,34.62%,44.78%,0.57,0.99
