Date,Home,Away,PredictResult,H,D,A
22/04/2023,Angers,PSG,PSG,7.02%,14.01%,78.96%
22/04/2023,Auxerre,Lille,Lille,5.26%,13.86%,80.88%
23/04/2023,Lens,Monaco,Monaco,37.98%,23.25%,38.77%
23/04/2023,Reims,Strasbourg,Reims,57.19%,27.59%,15.22%
23/04/2023,Ajaccio,Brest,Brest,8.59%,30.64%,60.77%
23/04/2023,Lorient,Toulouse,Toulouse,22.66%,21.90%,55.44%
23/04/2023,Nantes,Troyes,Nantes,61.46%,24.52%,14.02%
23/04/2023,Nice,Clermont,Nice,52.57%,32.57%,14.86%
23/04/2023,Montpellier,Rennes,Rennes,21.77%,24.89%,53.34%
24/04/2023,Lyon,Marseille,Marseille,21.88%,28.64%,49.48%
