Date,Home,Away,PredictResult,H,D,A
15/4/2023,Toulouse,Lyon,Toulouse,57.35%,25.81%,16.84%
15/4/2023,Rennes,Reims,Draw,24.04%,38.60%,37.36%
16/4/2023,PSG,Lens,Lens,26.56%,25.22%,48.22%
16/4/2023,Lille,Montpellier,Lille,77.79%,13.93%,8.28%
16/4/2023,Auxerre,Nantes,Nantes,6.20%,33.53%,60.28%
16/4/2023,Clermont,Angers,Clermont,76.93%,17.23%,5.84%
16/4/2023,Strasbourg,Ajaccio,Strasbourg,68.29%,20.64%,11.07%
16/4/2023,Brest,Nice,Draw,15.57%,46.38%,38.05%
16/4/2023,Monaco,Lorient,Monaco,68.54%,17.06%,14.39%
17/4/2023,Marseille,Troyes,Marseille,81.08%,12.17%,6.75%
