Date,Home,Away,PredictResult,H,D,A
06/05/2023,Nice,Rennes,Rennes,22.16%,29.83%,48.00%,0.74,1.22
07/05/2023,Reims,Lille,Lille,16.68%,21.77%,61.55%,0.88,1.84
07/05/2023,Lens,Marseille,Draw,24.36%,38.93%,36.71%,0.57,0.77
07/05/2023,Angers,Monaco,Monaco,4.40%,9.47%,86.12%,0.66,2.53
07/05/2023,Ajaccio,Toulouse,Toulouse,28.94%,29.75%,41.31%,0.92,1.16
07/05/2023,Auxerre,Clermont,Clermont,19.56%,21.39%,59.05%,1.07,1.93
07/05/2023,Lorient,Brest,Lorient,59.76%,23.73%,16.51%,1.66,0.76
07/05/2023,Nantes,Strasbourg,Nantes,39.79%,27.67%,32.54%,1.26,1.12
07/05/2023,Lyon,Montpellier,Lyon,41.18%,24.02%,34.80%,1.59,1.45
08/05/2023,Troyes,PSG,PSG,6.80%,12.26%,80.93%,0.77,2.47
