Date,Home,Away,PredictResult,H,D,A
06/05/2023,Bordeaux,Caen,Bordeaux,70.05%,21.63%,8.32%,1.70,0.42
07/05/2023,Saint-Etienne,Guingamp,Saint-Etienne,43.03%,23.16%,33.81%,1.71,1.51
07/05/2023,Annecy,Dijon,Dijon,21.54%,28.66%,49.80%,0.76,1.30
07/05/2023,Laval,Bastia,Bastia,25.34%,26.17%,48.50%,0.99,1.47
07/05/2023,Paris FC,Grenoble Foot 38,Paris FC,43.42%,30.17%,26.41%,1.16,0.84
07/05/2023,Amiens SC,Sochaux,Sochaux,17.47%,35.33%,47.20%,0.48,0.99
07/05/2023,Niort,Metz,Metz,5.56%,12.54%,81.90%,0.57,2.36
07/05/2023,Pau,Quevilly Rouen,Quevilly Rouen,20.64%,29.13%,50.23%,0.71,1.28
07/05/2023,Nîmes,Valenciennes,Valenciennes,16.39%,23.88%,59.73%,0.75,1.65
09/05/2023,Le Havre,Rodez,Le Havre,40.76%,39.93%,19.31%,0.80,0.45
