Date,Home,Away,PredictResult,H,D,A
29/04/2023,Caen,Le Havre,Draw,18.42%,42.89%,38.69%,0.40,0.71
30/04/2023,Quevilly Rouen,Annecy,Quevilly Rouen,62.39%,23.14%,14.47%,1.69,0.69
30/04/2023,Metz,Paris FC,Metz,62.99%,20.51%,16.51%,1.97,0.95
30/04/2023,Rodez,Saint-Etienne,Saint-Etienne,35.55%,22.29%,42.16%,1.67,1.81
30/04/2023,Grenoble Foot 38,Niort,Grenoble Foot 38,39.01%,28.76%,32.23%,1.18,1.05
30/04/2023,Bastia,Amiens SC,Bastia,52.82%,28.85%,18.32%,1.30,0.65
30/04/2023,Nîmes,Pau,Pau,13.74%,27.96%,58.30%,0.51,1.36
30/04/2023,Guingamp,Laval,Guingamp,43.62%,28.60%,27.78%,1.26,0.95
30/04/2023,Valenciennes,Bordeaux,Bordeaux,13.09%,29.67%,57.24%,0.45,1.26
02/05/2023,Sochaux,Dijon,Draw,40.28%,43.80%,15.93%,0.71,0.34
