Date,Home,Away,PredictResult,H,D,A
29/04/2023,Caen,Le Havre,Le Havre,16.63%,36.64%,46.74%,0.44,0.94
30/04/2023,Quevilly Rouen,Annecy,Annecy,25.22%,33.92%,40.86%,0.70,0.97
30/04/2023,Metz,Paris FC,Metz,41.48%,23.83%,34.69%,1.61,1.47
30/04/2023,Rodez,Saint-Etienne,Saint-Etienne,14.24%,17.81%,67.95%,1.02,2.22
30/04/2023,Grenoble Foot 38,Niort,Grenoble Foot 38,60.99%,25.85%,13.16%,1.48,0.54
30/04/2023,Bastia,Amiens SC,Amiens SC,34.62%,30.74%,34.64%,1.00,1.00
30/04/2023,Nîmes,Pau,Draw,34.19%,34.90%,30.91%,0.84,0.79
30/04/2023,Guingamp,Laval,Laval,38.02%,23.83%,38.15%,1.55,1.55
30/04/2023,Valenciennes,Bordeaux,Draw,28.78%,39.88%,31.34%,0.63,0.67
02/05/2023,Sochaux,Dijon,Sochaux,52.95%,32.60%,14.46%,1.12,0.44
