Date,Home,Away,PredictResult,H,D,A
06/05/2023,Nice,Rennes,Nice,38.76%,30.07%,31.17%,1.11,0.96
07/05/2023,Reims,Lille,Lille,23.34%,34.67%,41.99%,0.63,0.96
07/05/2023,Lens,Marseille,Lens,42.09%,30.89%,27.02%,1.11,0.83
07/05/2023,Angers,Monaco,Monaco,11.57%,18.61%,69.82%,0.75,2.04
07/05/2023,Ajaccio,Toulouse,Toulouse,7.22%,24.24%,68.54%,0.31,1.51
07/05/2023,Auxerre,Clermont,Clermont,30.11%,29.97%,39.93%,0.94,1.13
07/05/2023,Lorient,Brest,Draw,33.71%,40.58%,25.71%,0.70,0.57
07/05/2023,Nantes,Strasbourg,Strasbourg,24.78%,23.28%,51.94%,1.17,1.75
07/05/2023,Lyon,Montpellier,Lyon,38.10%,29.81%,32.09%,1.11,0.99
08/05/2023,Troyes,PSG,PSG,11.31%,14.62%,74.08%,1.10,2.47
