Date,Home,Away,PredictResult,H,D,A
15/4/2023,Toulouse,Lyon,Lyon,12.00%,19.28%,68.73%
15/4/2023,Rennes,Reims,Reims,16.37%,38.57%,45.06%
16/4/2023,PSG,Lens,Lens,26.52%,26.20%,47.28%
16/4/2023,Lille,Montpellier,Lille,49.44%,26.12%,24.45%
16/4/2023,Auxerre,Nantes,Auxerre,45.75%,33.41%,20.85%
16/4/2023,Clermont,Angers,Clermont,49.75%,31.72%,18.54%
16/4/2023,Strasbourg,Ajaccio,Strasbourg,87.01%,9.37%,3.62%
16/4/2023,Brest,Nice,Brest,45.53%,28.50%,25.97%
16/4/2023,Monaco,Lorient,Monaco,36.26%,28.52%,35.22%
17/4/2023,Marseille,Troyes,Marseille,89.64%,8.02%,2.34%
