Date,Home,Away,PredictResult,H,D,A
29/04/2023,Strasbourg,Lyon,Strasbourg,37.75%,26.50%,35.75%
29/04/2023,Lille,Ajaccio,Lille,68.82%,24.34%,6.84%
30/04/2023,Monaco,Montpellier,Monaco,37.10%,26.43%,36.47%
30/04/2023,Clermont,Reims,Clermont,37.74%,35.74%,26.51%
30/04/2023,Rennes,Angers,Rennes,56.23%,26.73%,17.05%
30/04/2023,Troyes,Nice,Nice,23.90%,25.20%,50.91%
30/04/2023,PSG,Lorient,PSG,46.77%,29.17%,24.06%
01/05/2023,Marseille,Auxerre,Marseille,60.94%,23.65%,15.41%
03/05/2023,Toulouse,Lens,Lens,15.60%,26.64%,57.76%
04/05/2023,Brest,Nantes,Brest,37.20%,29.12%,33.68%
