Date,Home,Away,PredictResult,H,D,A
22/04/2023,Birmingham City,Blackpool,Birmingham City,59.96%,26.61%,13.43%
22/04/2023,Bristol City,Rotherham United,Rotherham United,31.03%,33.49%,35.48%
22/04/2023,Burnley,Queens Park Rangers,Burnley,84.05%,12.04%,3.91%
22/04/2023,Cardiff City,Stoke City,Stoke City,31.85%,30.30%,37.85%
22/04/2023,Coventry City,Reading,Coventry City,47.07%,27.80%,25.13%
22/04/2023,Hull City,Watford,Hull City,44.75%,24.93%,30.32%
22/04/2023,Norwich City,Swansea City,Swansea City,28.72%,34.16%,37.13%
22/04/2023,Wigan Athletic,Millwall,Draw,26.93%,44.15%,28.92%
23/04/2023,Preston North End,Blackburn Rovers,Preston North End,40.62%,25.81%,33.57%
23/04/2023,West Bromwich Albion,Sunderland,Sunderland,26.21%,30.17%,43.62%
25/04/2023,Luton Town,Middlesbrough,Luton Town,42.13%,27.98%,29.89%
05/05/2023,Huddersfield Town,Sheffield United,Sheffield United,28.52%,29.34%,42.14%
