Date,Home,Away,PredictResult
19/04/2023,Blackpool,West Bromwich Albion,West Bromwich Albion,H,20.95%,D,19.32%,A,59.73%
19/04/2023,Rotherham United,Burnley,Burnley,H,4.82%,D,33.63%,A,61.55%
19/04/2023,Sheffield United,Bristol City,Sheffield United,H,64.32%,D,24.25%,A,11.44%
19/04/2023,Stoke City,Wigan Athletic,Stoke City,H,62.17%,D,34.04%,A,3.79%
19/04/2023,Sunderland,Huddersfield Town,Sunderland,H,62.08%,D,20.43%,A,17.49%
19/04/2023,Millwall,Birmingham City,Draw,H,33.95%,D,49.62%,A,16.44%
20/04/2023,Blackburn Rovers,Coventry City,Coventry City,H,18.79%,D,32.44%,A,48.77%
20/04/2023,Queens Park Rangers,Norwich City,Norwich City,H,9.59%,D,23.95%,A,66.45%
20/04/2023,Swansea City,Preston North End,Swansea City,H,58.65%,D,27.74%,A,13.61%
20/04/2023,Watford,Cardiff City,Watford,H,60.62%,D,20.75%,A,18.63%
20/04/2023,Middlesbrough,Hull City,Middlesbrough,H,69.14%,D,16.86%,A,14.00%
20/04/2023,Reading,Luton Town,Luton Town,H,10.67%,D,32.69%,A,56.63%
