Date,Home,Away,PredictResult,H,D,A
08/05/2023,Birmingham City,Sheffield United,Sheffield United,13.88%,26.77%,59.34%,0.54,1.43
08/05/2023,Burnley,Cardiff City,Burnley,68.36%,18.94%,12.70%,2.04,0.81
08/05/2023,Huddersfield Town,Reading,Huddersfield Town,59.37%,22.32%,18.30%,1.81,0.93
08/05/2023,Luton Town,Hull City,Luton Town,46.97%,31.76%,21.26%,1.12,0.65
08/05/2023,Middlesbrough,Coventry City,Coventry City,36.70%,23.36%,39.94%,1.57,1.64
08/05/2023,Millwall,Blackburn Rovers,Millwall,36.16%,27.97%,35.87%,1.18,1.17
08/05/2023,Norwich City,Blackpool,Norwich City,45.10%,29.00%,25.90%,1.25,0.88
08/05/2023,Preston North End,Sunderland,Sunderland,25.49%,23.99%,50.53%,1.14,1.67
08/05/2023,Queens Park Rangers,Bristol City,Bristol City,24.99%,30.84%,44.17%,0.78,1.14
08/05/2023,Swansea City,West Bromwich Albion,West Bromwich Albion,32.35%,25.02%,42.63%,1.29,1.51
08/05/2023,Watford,Stoke City,Watford,37.39%,32.62%,29.98%,0.97,0.84
08/05/2023,Wigan Athletic,Rotherham United,Rotherham United,19.12%,39.36%,41.52%,0.46,0.82
