Date,Home,Away,PredictResult,H,D,A
22/04/2023,Arsenal,Southampton,Arsenal,73.99%,13.81%,12.20%
22/04/2023,Fulham,Leeds United,Fulham,46.86%,24.89%,28.25%
22/04/2023,Brentford,Aston Villa,Aston Villa,28.36%,25.01%,46.63%
22/04/2023,Crystal Palace,Everton,Crystal Palace,35.04%,31.68%,33.28%
22/04/2023,Leicester City,Wolverhampton Wanderers,Wolverhampton Wanderers,17.42%,30.70%,51.88%
22/04/2023,Liverpool,Nottingham Forest,Liverpool,54.41%,26.35%,19.24%
23/04/2023,AFC Bournemouth,West Ham United,AFC Bournemouth,41.41%,35.91%,22.68%
23/04/2023,Newcastle United,Tottenham Hotspur,Tottenham Hotspur,34.93%,29.56%,35.51%
24/05/2023,Brighton & Hove Albion,Manchester City,Manchester City,25.62%,27.18%,47.20%
25/05/2023,Manchester United,Chelsea,Manchester United,47.41%,35.06%,17.54%
