Date,Home,Away,PredictResult,H,D,A
06/05/2023,AC Milan,Lazio,Lazio,30.89%,27.00%,42.12%,1.11,1.34
07/05/2023,Roma,Inter Milan,Inter Milan,28.17%,26.39%,45.44%,1.07,1.43
07/05/2023,Cremonese,Spezia,Spezia,19.54%,23.83%,56.64%,0.90,1.68
07/05/2023,Atalanta,Juventus,Draw,29.34%,35.76%,34.90%,0.73,0.83
07/05/2023,Torino,Monza,Torino,39.51%,28.46%,32.02%,1.21,1.06
08/05/2023,Napoli,Fiorentina,Napoli,68.65%,17.39%,13.96%,2.26,1.04
08/05/2023,Lecce,Verona,Lecce,39.90%,28.61%,31.49%,1.20,1.04
09/05/2023,Empoli,Salernitana,Salernitana,30.50%,29.72%,39.78%,0.96,1.14
09/05/2023,Udinese,Sampdoria,Udinese,87.45%,8.93%,3.62%,2.53,0.56
09/05/2023,Sassuolo,Bologna,Bologna,16.34%,26.27%,57.39%,0.66,1.47
