Date,Home,Away,HG,AG,Res
06/05/2023,Godoy Cruz,Unión,,,D
06/05/2023,Barracas Central,Instituto,,,D
07/05/2023,Lanús,Huracán,,,D
07/05/2023,Belgrano,Atlético Tucumán,,,D
07/05/2023,Colón,Banfield,,,D
07/05/2023,Argentinos Juniors,Independiente,,,D
08/05/2023,Rosario Central,Platense,,,D
08/05/2023,River Plate,Boca Juniors,,,D
08/05/2023,Tigre,Newell's Old Boys,,,D
08/05/2023,Estudiantes,Vélez Sarsfield,,,D
09/05/2023,Arsenal,Gimnasia La Plata,,,D
09/05/2023,San Lorenzo,Defensa y Justicia,,,D
09/05/2023,Racing Club,Talleres de Córdoba,,,D
09/05/2023,Central Córdoba SdE,Sarmiento,,,D
