Date,Home,Away,HG,AG,Res
22/04/2023,Colón,Vélez Sarsfield
23/04/2023,Lanús,Sarmiento
23/04/2023,Arsenal,Unión
23/04/2023,Central Córdoba SdE,Godoy Cruz
23/04/2023,Belgrano,Newell's Old Boys
23/04/2023,San Lorenzo,Platense
24/04/2023,Rosario Central,Boca Juniors
24/04/2023,Instituto,Banfield
24/04/2023,Estudiantes,Talleres de Córdoba
24/04/2023,River Plate,Independiente
25/04/2023,Barracas Central,Defensa y Justicia
25/04/2023,Racing Club,Atlético Tucumán
25/04/2023,Tigre,Huracán
25/04/2023,Argentinos Juniors,Gimnasia La Plata
