Date,Home,Away,HG,AG,Res
29/04/2023,Blackpool,Millwall,2,3,A
29/04/2023,Bristol City,Burnley,1,2,A
29/04/2023,Coventry City,Birmingham City,2,0,H
29/04/2023,Hull City,Swansea City,1,1,D
29/04/2023,Reading,Wigan Athletic,1,1,D
29/04/2023,Sheffield United,Preston North End,4,1,H
29/04/2023,Stoke City,Queens Park Rangers,0,1,A
29/04/2023,Sunderland,Watford,2,2,D
30/04/2023,West Bromwich Albion,Norwich City,2,1,H
30/04/2023,Cardiff City,Huddersfield Town,,,D
01/05/2023,Rotherham United,Middlesbrough,,,D
02/05/2023,Blackburn Rovers,Luton Town,,,D
