Date,Home,Away,PredictResult
12/04/2023,Tochigi,Montedio Yamagata,Montedio Yamagata,H,28.63%,D,35.62%,A,35.75%
12/04/2023,Omiya Ardija,ThespaKusatsu Gunma,ThespaKusatsu Gunma,H,33.78%,D,26.23%,A,39.99%
12/04/2023,Tokyo Verdy,Blaublitz Akita,Draw,H,41.26%,D,46.66%,A,12.08%
12/04/2023,Zweigen Kanazawa,Iwaki,Zweigen Kanazawa,H,41.89%,D,23.17%,A,34.94%
12/04/2023,Shimizu S-Pulse,Vegalta Sendai,Vegalta Sendai,H,23.57%,D,37.07%,A,39.36%
12/04/2023,Júbilo Iwata,Machida Zelvia,Machida Zelvia,H,30.07%,D,28.48%,A,41.46%
12/04/2023,Fujieda MYFC,JEF United,Fujieda MYFC,H,58.59%,D,22.11%,A,19.30%
12/04/2023,Fagiano Okayama,Roasso Kumamoto,Roasso Kumamoto,H,20.22%,D,20.63%,A,59.15%
12/04/2023,Tokushima Vortis,Mito Hollyhock,Tokushima Vortis,H,60.66%,D,20.79%,A,18.54%
12/04/2023,V-Varen Nagasaki,Ventforet Kofu,V-Varen Nagasaki,H,46.73%,D,34.08%,A,19.18%
12/04/2023,Oita Trinita,Renofa Yamaguchi,Oita Trinita,H,86.30%,D,9.56%,A,4.14%
