Date,Home,Away,PredictResult
15/04/2023,Den Bosch,Helmond Sport,Den Bosch,H,44.72%,D,29.88%,A,25.41%
15/04/2023,Heracles,Roda JC,Heracles,H,49.72%,D,20.47%,A,29.81%
15/04/2023,MVV,Dordrecht,Dordrecht,H,18.68%,D,37.14%,A,44.17%
15/04/2023,NAC Breda,Willem II,Draw,H,36.28%,D,37.37%,A,26.36%
15/04/2023,PEC Zwolle,Telstar,PEC Zwolle,H,50.12%,D,24.56%,A,25.32%
15/04/2023,TOP Oss,De Graafschap,De Graafschap,H,5.54%,D,8.36%,A,86.10%
15/04/2023,VVV,Eindhoven,VVV,H,42.05%,D,19.49%,A,38.46%
16/04/2023,ADO Den Haag,Almere City,Almere City,H,18.30%,D,26.20%,A,55.51%
18/04/2023,Ajax II,PSV II,Ajax II,H,63.21%,D,18.52%,A,18.26%
18/04/2023,AZ II,Utrecht II,Utrecht II,H,27.19%,D,26.41%,A,46.40%
