Date,Home,Away,PredictResult
15/04/2023,Den Bosch,Helmond Sport,Draw,H,33.66%,D,33.74%,A,32.59%
15/04/2023,Heracles,Roda JC,Heracles,H,61.14%,D,19.20%,A,19.66%
15/04/2023,MVV,Dordrecht,Dordrecht,H,31.23%,D,31.66%,A,37.12%
15/04/2023,NAC Breda,Willem II,Willem II,H,33.22%,D,32.35%,A,34.43%
15/04/2023,PEC Zwolle,Telstar,PEC Zwolle,H,61.97%,D,22.11%,A,15.92%
15/04/2023,TOP Oss,De Graafschap,De Graafschap,H,9.82%,D,12.35%,A,77.83%
15/04/2023,VVV,Eindhoven,VVV,H,43.84%,D,20.39%,A,35.77%
16/04/2023,ADO Den Haag,Almere City,Almere City,H,19.04%,D,26.10%,A,54.85%
18/04/2023,Ajax II,PSV II,Ajax II,H,62.73%,D,19.15%,A,18.12%
18/04/2023,AZ II,Utrecht II,Utrecht II,H,34.86%,D,30.00%,A,35.14%
