Date,Home,Away,PredictResult
11/4/2023,Huddersfield,Blackburn,Huddersfield,H,71.93%,D,15.21%,A,12.86%
11/4/2023,Cardiff,Sunderland,Sunderland,H,23.05%,D,20.47%,A,56.49%
11/4/2023,Birmingham,Stoke,Draw,H,22.75%,D,40.26%,A,36.98%
11/4/2023,Preston,Reading,Preston,H,49.11%,D,26.73%,A,24.16%
11/4/2023,Coventry,Watford,Draw,H,34.00%,D,42.58%,A,23.42%
11/4/2023,Luton,Blackpool,Luton,H,80.85%,D,14.80%,A,4.35%
11/4/2023,Hull,Millwall,Draw,H,28.03%,D,46.25%,A,25.72%
11/4/2023,Norwich,Rotherham,Draw,H,41.81%,D,43.60%,A,14.58%
11/4/2023,West Brom,QPR,West Brom,H,62.57%,D,31.59%,A,5.85%
11/4/2023,Wigan,Swansea,Draw,H,17.61%,D,43.13%,A,39.26%
11/4/2023,Bristol City,Middlesbrough,Middlesbrough,H,22.50%,D,23.18%,A,54.32%
11/4/2023,Burnley,Sheffield United,Draw,H,38.47%,D,41.99%,A,19.54%
