Date,Home,Away,PredictResult
11/4/2023,Huddersfield,Blackburn,Huddersfield,H,81.00%,D,11.23%,A,7.77%
11/4/2023,Cardiff,Sunderland,Sunderland,H,26.96%,D,19.79%,A,53.25%
11/4/2023,Birmingham,Stoke,Stoke,H,16.36%,D,32.57%,A,51.07%
11/4/2023,Preston,Reading,Preston,H,47.00%,D,28.28%,A,24.71%
11/4/2023,Coventry,Watford,Coventry,H,41.53%,D,33.84%,A,24.63%
11/4/2023,Luton,Blackpool,Luton,H,81.18%,D,14.60%,A,4.22%
11/4/2023,Hull,Millwall,Draw,H,37.89%,D,39.42%,A,22.69%
11/4/2023,Norwich,Rotherham,Norwich,H,43.45%,D,40.38%,A,16.16%
11/4/2023,West Brom,QPR,West Brom,H,63.91%,D,29.64%,A,6.45%
11/4/2023,Wigan,Swansea,Swansea,H,12.42%,D,42.09%,A,45.49%
11/4/2023,Bristol City,Middlesbrough,Middlesbrough,H,34.56%,D,24.86%,A,40.59%
11/4/2023,Burnley,Sheffield United,Draw,H,40.16%,D,40.65%,A,19.19%
