Date,Home,Away,PredictResult
15/04/2023,Middlesbrough,Norwich City,Middlesbrough,H,35.42%,D,32.34%,A,32.23%
15/04/2023,Sheffield United,Cardiff City,Sheffield United,H,38.49%,D,35.14%,A,26.37%
15/04/2023,Blackpool,Wigan Athletic,Blackpool,H,50.07%,D,27.61%,A,22.31%
15/04/2023,Millwall,Preston North End,Preston North End,H,14.96%,D,39.98%,A,45.05%
15/04/2023,Queens Park Rangers,Coventry City,Coventry City,H,8.27%,D,16.63%,A,75.11%
15/04/2023,Reading,Burnley,Burnley,H,2.25%,D,10.98%,A,86.77%
15/04/2023,Rotherham United,Luton Town,Luton Town,H,14.78%,D,35.83%,A,49.39%
15/04/2023,Stoke City,West Bromwich Albion,Stoke City,H,68.12%,D,22.56%,A,9.32%
15/04/2023,Sunderland,Birmingham City,Sunderland,H,41.15%,D,40.89%,A,17.97%
15/04/2023,Swansea City,Huddersfield Town,Swansea City,H,47.40%,D,23.75%,A,28.85%
15/04/2023,Watford,Bristol City,Bristol City,H,24.66%,D,24.35%,A,50.98%
16/04/2023,Blackburn Rovers,Hull City,Hull City,H,25.78%,D,23.88%,A,50.34%
