Date,Home,Away,PredictResult
15/04/2023,Middlesbrough,Norwich City,Middlesbrough,H,60.34%,D,22.79%,A,16.87%
15/04/2023,Sheffield United,Cardiff City,Sheffield United,H,58.87%,D,31.86%,A,9.27%
15/04/2023,Blackpool,Wigan Athletic,Wigan Athletic,H,27.64%,D,33.67%,A,38.68%
15/04/2023,Millwall,Preston North End,Millwall,H,64.94%,D,26.52%,A,8.55%
15/04/2023,Queens Park Rangers,Coventry City,Coventry City,H,13.18%,D,24.20%,A,62.62%
15/04/2023,Reading,Burnley,Burnley,H,2.08%,D,8.71%,A,89.21%
15/04/2023,Rotherham United,Luton Town,Luton Town,H,19.83%,D,24.34%,A,55.83%
15/04/2023,Stoke City,West Bromwich Albion,West Bromwich Albion,H,19.19%,D,33.39%,A,47.42%
15/04/2023,Sunderland,Birmingham City,Sunderland,H,52.83%,D,21.78%,A,25.38%
15/04/2023,Swansea City,Huddersfield Town,Swansea City,H,63.50%,D,18.35%,A,18.15%
15/04/2023,Watford,Bristol City,Watford,H,43.77%,D,30.92%,A,25.31%
16/04/2023,Blackburn Rovers,Hull City,Hull City,H,20.48%,D,28.35%,A,51.17%
