Date,Home,Away,PredictResult
11/4/2023,Huddersfield,Blackburn,Blackburn,H,11.70%,D,22.19%,A,66.10%
11/4/2023,Cardiff,Sunderland,Sunderland,H,14.29%,D,27.82%,A,57.89%
11/4/2023,Birmingham,Stoke,Draw,H,33.67%,D,36.24%,A,30.08%
11/4/2023,Preston,Reading,Reading,H,26.59%,D,26.63%,A,46.78%
11/4/2023,Coventry,Watford,Coventry,H,37.40%,D,31.40%,A,31.19%
11/4/2023,Luton,Blackpool,Luton,H,75.08%,D,19.49%,A,5.43%
11/4/2023,Hull,Millwall,Millwall,H,30.28%,D,33.67%,A,36.06%
11/4/2023,Norwich,Rotherham,Draw,H,28.71%,D,44.18%,A,27.12%
11/4/2023,West Brom,QPR,West Brom,H,43.24%,D,41.94%,A,14.82%
11/4/2023,Wigan,Swansea,Wigan,H,40.60%,D,35.46%,A,23.94%
11/4/2023,Bristol City,Middlesbrough,Middlesbrough,H,22.04%,D,25.53%,A,52.42%
11/4/2023,Burnley,Sheffield United,Burnley,H,69.12%,D,25.35%,A,5.54%
