Date,Home,Away,PredictResult
11/4/2023,Huddersfield,Blackburn,Blackburn,H,12.69%,D,22.06%,A,65.25%
11/4/2023,Cardiff,Sunderland,Sunderland,H,16.90%,D,27.77%,A,55.33%
11/4/2023,Birmingham,Stoke,Birmingham,H,35.67%,D,35.52%,A,28.81%
11/4/2023,Preston,Reading,Reading,H,29.17%,D,27.16%,A,43.67%
11/4/2023,Coventry,Watford,Coventry,H,40.57%,D,28.78%,A,30.65%
11/4/2023,Luton,Blackpool,Luton,H,75.12%,D,18.90%,A,5.98%
11/4/2023,Hull,Millwall,Hull,H,35.69%,D,34.33%,A,29.99%
11/4/2023,Norwich,Rotherham,Draw,H,20.54%,D,44.20%,A,35.26%
11/4/2023,West Brom,QPR,Draw,H,40.29%,D,44.49%,A,15.22%
11/4/2023,Wigan,Swansea,Wigan,H,45.70%,D,33.63%,A,20.67%
11/4/2023,Bristol City,Middlesbrough,Middlesbrough,H,20.20%,D,22.39%,A,57.40%
11/4/2023,Burnley,Sheffield United,Burnley,H,60.80%,D,29.83%,A,9.37%
