Date,Home,Away,PredictResult
15/04/2023,Middlesbrough,Norwich City,Middlesbrough,H,67.45%,D,20.14%,A,12.41%
15/04/2023,Sheffield United,Cardiff City,Sheffield United,H,65.98%,D,27.80%,A,6.22%
15/04/2023,Blackpool,Wigan Athletic,Blackpool,H,42.07%,D,32.81%,A,25.12%
15/04/2023,Millwall,Preston North End,Millwall,H,70.78%,D,23.75%,A,5.47%
15/04/2023,Queens Park Rangers,Coventry City,Coventry City,H,20.96%,D,29.68%,A,49.36%
15/04/2023,Reading,Burnley,Burnley,H,3.50%,D,11.39%,A,85.12%
15/04/2023,Rotherham United,Luton Town,Luton Town,H,27.32%,D,25.79%,A,46.89%
15/04/2023,Stoke City,West Bromwich Albion,West Bromwich Albion,H,24.08%,D,34.15%,A,41.77%
15/04/2023,Sunderland,Birmingham City,Sunderland,H,69.27%,D,16.83%,A,13.90%
15/04/2023,Swansea City,Huddersfield Town,Swansea City,H,72.08%,D,16.02%,A,11.89%
15/04/2023,Watford,Bristol City,Watford,H,54.27%,D,28.43%,A,17.30%
16/04/2023,Blackburn Rovers,Hull City,Hull City,H,26.12%,D,29.50%,A,44.38%
