Date,Home,Away,PredictResult
12/04/2023,Tochigi,Montedio Yamagata,Montedio Yamagata,H,23.77%,D,31.79%,A,44.43%
12/04/2023,Omiya Ardija,ThespaKusatsu Gunma,Draw,H,25.49%,D,43.72%,A,30.80%
12/04/2023,Tokyo Verdy,Blaublitz Akita,Draw,H,6.21%,D,83.82%,A,9.98%
12/04/2023,Zweigen Kanazawa,Iwaki,Iwaki,H,24.27%,D,24.55%,A,51.18%
12/04/2023,Shimizu S-Pulse,Vegalta Sendai,Draw,H,9.42%,D,67.08%,A,23.50%
12/04/2023,Júbilo Iwata,Machida Zelvia,Machida Zelvia,H,4.91%,D,21.70%,A,73.39%
12/04/2023,Fujieda MYFC,JEF United,Fujieda MYFC,H,79.04%,D,12.18%,A,8.77%
12/04/2023,Fagiano Okayama,Roasso Kumamoto,Fagiano Okayama,H,40.05%,D,26.24%,A,33.71%
12/04/2023,Tokushima Vortis,Mito Hollyhock,Tokushima Vortis,H,40.87%,D,23.36%,A,35.76%
12/04/2023,V-Varen Nagasaki,Ventforet Kofu,Ventforet Kofu,H,3.22%,D,32.86%,A,63.92%
12/04/2023,Oita Trinita,Renofa Yamaguchi,Oita Trinita,H,60.22%,D,25.86%,A,13.92%
