Date,Home,Away,PredictResult
12/04/2023,Tochigi,Montedio Yamagata,Montedio Yamagata,H,22.69%,D,29.91%,A,47.40%
12/04/2023,Omiya Ardija,ThespaKusatsu Gunma,Draw,H,25.53%,D,40.79%,A,33.69%
12/04/2023,Tokyo Verdy,Blaublitz Akita,Draw,H,9.50%,D,76.74%,A,13.76%
12/04/2023,Zweigen Kanazawa,Iwaki,Iwaki,H,18.45%,D,23.99%,A,57.57%
12/04/2023,Shimizu S-Pulse,Vegalta Sendai,Draw,H,11.51%,D,66.94%,A,21.55%
12/04/2023,Júbilo Iwata,Machida Zelvia,Machida Zelvia,H,7.49%,D,22.01%,A,70.51%
12/04/2023,Fujieda MYFC,JEF United,Fujieda MYFC,H,77.37%,D,12.84%,A,9.79%
12/04/2023,Fagiano Okayama,Roasso Kumamoto,Fagiano Okayama,H,44.00%,D,27.20%,A,28.80%
12/04/2023,Tokushima Vortis,Mito Hollyhock,Mito Hollyhock,H,35.68%,D,23.34%,A,40.98%
12/04/2023,V-Varen Nagasaki,Ventforet Kofu,Ventforet Kofu,H,2.85%,D,30.24%,A,66.90%
12/04/2023,Oita Trinita,Renofa Yamaguchi,Oita Trinita,H,52.10%,D,28.96%,A,18.94%
