Team,Attack,Defense
Rotherham United,0.8201655953901577,0.8450564954556367
West Bromwich Albion,0.827446356203372,1.49727263462036
Queens Park Rangers,0.5986987375623831,2.2434706130742352
Bristol City,1.063409082576918,0.8765810341160454
Luton Town,1.1699826146191141,0.4910185616878877
Hull City,1.2516005376229313,1.1833104798430503
Swansea City,1.2341022323863697,0.8455863549443197
Reading,0.9024627779082122,1.4919556649339873
Huddersfield Town,1.5404348422287628,1.4106351760546694
Blackpool,1.1420701862729001,2.3684644377539255
Birmingham City,0.5644529398152832,0.5283933428950891
Wigan Athletic,0.3480411752286034,1.216599109030431
Coventry City,1.0271584542951415,1.005140068522305
Preston North End,1.2659548894974493,0.9774431755705023
Watford,1.2428528775062861,1.585511875526881
Middlesbrough,2.520779296831252,1.4216098100778265
Stoke City,1.1371937118484279,0.5436807302485586
Norwich City,0.6300201949981419,0.3787817746957864
Sunderland,1.4783745948590559,0.7326634278717912
Cardiff City,0.8851610225765015,0.9390657657617676
Blackburn Rovers,0.9893007884281269,1.3904819777394928
Millwall,0.36705916417292056,0.6629029698990797
Burnley,1.70714560714389,0.25935934230004165
Sheffield United,0.960782477769008,0.7796653351175393
