Team,Attack,Defense
Huddersfield Town,0.6796250599669041,1.585532764094495
Middlesbrough,2.072725984017581,0.563308273458086
Stoke City,0.5847388984115387,1.0099587313491836
Wigan Athletic,0.5647606513095518,1.4660337510779058
Birmingham City,1.317988236181732,2.220526078656782
Blackpool,0.40471309834531055,1.2815280638807116
Norwich City,1.276035203181182,0.854186510452067
Coventry City,0.861937679550074,0.7004671099886326
Swansea City,1.4148386465649778,1.4621184064379544
Watford,1.1274846434623607,0.4417874403685007
Sunderland,0.9113795729928194,0.8381615206523725
Blackburn Rovers,0.7031459513440147,1.0769961055883153
Preston North End,0.6371684425009861,0.8740580820261572
Rotherham United,0.9168217212121932,0.9786035668129984
Millwall,1.4666134690788217,0.37857907815973024
Cardiff City,0.3290203023706789,0.9811673123127166
Luton Town,1.5496772501538167,0.8952600940036575
Reading,0.5757774437563509,1.6085015677327543
Sheffield United,1.0657293614950767,0.69741651921769
Bristol City,1.411340180050197,0.9432942183351607
Queens Park Rangers,0.7066403385247048,1.453848408913721
Burnley,1.6657753541025988,0.4250340654847692
West Bromwich Albion,0.9683165861003453,0.7500925713082034
Hull City,1.133891376084168,0.8596852104454195
