Date,Home,Away,PredictResult
12/04/2023,Barracas Central,Platense,Platense,H,5.76%,D,19.89%,A,74.35%
12/04/2023,Argentinos Jrs,Union de Santa Fe,Argentinos Jrs,H,53.15%,D,29.96%,A,16.89%
12/04/2023,Central Cordoba,Lanus,Central Cordoba,H,38.61%,D,26.65%,A,34.74%
12/04/2023,Instituto,Velez Sarsfield,Velez Sarsfield,H,19.94%,D,30.88%,A,49.18%
12/04/2023,Banfield,Defensa y Justicia,Draw,H,34.73%,D,34.91%,A,30.36%
13/04/2023,San Lorenzo,Boca Juniors,San Lorenzo,H,48.80%,D,26.07%,A,25.13%
13/04/2023,Belgrano,Huracan,Belgrano,H,69.93%,D,21.16%,A,8.91%
13/04/2023,Racing Club,Newells Old Boys,Draw,H,21.54%,D,47.60%,A,30.85%
13/04/2023,Rosario Central,Independiente,Rosario Central,H,42.29%,D,28.44%,A,29.27%
13/04/2023,Estudiantes L.P.,Atl. Tucuman,Estudiantes L.P.,H,74.51%,D,16.16%,A,9.33%
14/04/2023,Arsenal Sarandi,Godoy Cruz,Godoy Cruz,H,17.22%,D,27.81%,A,54.97%
14/04/2023,Colon Santa Fe,Talleres Cordoba,Talleres Cordoba,H,12.75%,D,26.25%,A,61.00%
14/04/2023,River Plate,Gimnasia L.P.,River Plate,H,75.63%,D,19.24%,A,5.13%
14/04/2023,Tigre,Sarmiento Junin,Sarmiento Junin,H,9.76%,D,25.17%,A,65.07%
