Date,Home,Away,PredictResult
16/04/2023,Defensa y Justicia,Instituto,Draw,H,38.79%,D,41.61%,A,19.60%
16/04/2023,Boca Juniors,Estudiantes,Boca Juniors,H,55.48%,D,29.48%,A,15.04%
16/04/2023,Gimnasia La Plata,Belgrano,Belgrano,H,11.82%,D,37.82%,A,50.37%
16/04/2023,Huracán,Argentinos Juniors,Draw,H,32.38%,D,34.66%,A,32.97%
17/04/2023,Vélez Sarsfield,Barracas Central,Vélez Sarsfield,H,55.86%,D,23.67%,A,20.47%
17/04/2023,Unión,Tigre,Tigre,H,10.29%,D,23.28%,A,66.43%
17/04/2023,Independiente,Racing Club,Draw,H,28.91%,D,49.49%,A,21.60%
17/04/2023,Newell's Old Boys,River Plate,River Plate,H,19.92%,D,23.59%,A,56.49%
17/04/2023,Talleres de Córdoba,San Lorenzo,Draw,H,27.38%,D,39.63%,A,32.99%
18/04/2023,Platense,Colón,Platense,H,62.85%,D,20.78%,A,16.37%
18/04/2023,Banfield,Central Córdoba SdE,Draw,H,21.06%,D,63.23%,A,15.71%
18/04/2023,Sarmiento,Arsenal,Sarmiento,H,53.34%,D,27.82%,A,18.84%
18/04/2023,Atlético Tucumán,Rosario Central,Rosario Central,H,9.79%,D,27.28%,A,62.94%
