Date,Home,Away,PredictResult
15/04/2023,Den Bosch,Helmond Sport,Helmond Sport,H,8.36%,D,14.84%,A,76.80%
15/04/2023,Heracles,Roda JC,Roda JC,H,25.59%,D,35.07%,A,39.34%
15/04/2023,MVV,Dordrecht,MVV,H,39.53%,D,31.35%,A,29.12%
15/04/2023,NAC Breda,Willem II,Willem II,H,27.33%,D,26.30%,A,46.37%
15/04/2023,PEC Zwolle,Telstar,PEC Zwolle,H,74.42%,D,15.83%,A,9.75%
15/04/2023,TOP Oss,De Graafschap,TOP Oss,H,58.64%,D,26.05%,A,15.31%
15/04/2023,VVV,Eindhoven,VVV,H,34.99%,D,31.25%,A,33.76%
16/04/2023,ADO Den Haag,Almere City,ADO Den Haag,H,39.75%,D,34.78%,A,25.46%
18/04/2023,Ajax II,PSV II,Draw,H,28.08%,D,36.12%,A,35.80%
18/04/2023,AZ II,Utrecht II,AZ II,H,39.29%,D,25.85%,A,34.86%
