Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
SC0,6/11/2020,St Johnstone,Kilmarnock,1,0,St Johnstone,Kilmarnock,0,-1,2.0,3.2,4.0,-0.5,St Johnstone,-1,2.02,1.83
SC0,6/11/2020,St Mirren,Dundee United,0,0,Draw,Dundee United,0,-1,2.7,3.3,2.55,-0.25,Dundee United,0,2.05,1.8
SC1,6/11/2020,Alloa,Dundee,3,3,Draw,Dundee,0,-1,3.8,3.5,1.9,0.5,Alloa,0,1.95,1.9
D1,6/11/2020,Werder Bremen,FC Koln,1,1,Draw,Werder Bremen,0,-1,2.37,3.6,2.87,0.0,Draw,0,2.01,1.89
D2,6/11/2020,Heidenheim,Wurzburger Kickers,4,1,Heidenheim,Heidenheim,1,0.6499999999999999,1.65,3.8,5.25,-0.75,Heidenheim,0.8999999999999999,1.9,1.95
D2,6/11/2020,Sandhausen,Braunschweig,2,2,Draw,Sandhausen,0,-1,2.0,3.4,3.8,-0.5,Braunschweig,0,1.98,1.88
SP1,6/11/2020,Elche,Celta,1,1,Draw,Elche,0,-1,4.0,3.3,1.95,0.75,Elche,0,1.84,2.06
SP2,6/11/2020,Albacete,Leganes,0,0,Draw,Leganes,0,-1,4.0,2.9,2.1,0.25,Albacete,0,2.02,1.83
I1,6/11/2020,Sassuolo,Udinese,0,0,Draw,Sassuolo,0,-1,2.15,3.8,3.1,-0.25,Udinese,0,2.09,1.81
I2,6/11/2020,Spal,Salernitana,2,0,Spal,Salernitana,0,-1,2.0,3.1,4.2,-0.25,Spal,-1,1.8,2.05
F1,6/11/2020,Strasbourg,Marseille,0,1,Marseille,Marseille,1,1.4500000000000002,2.87,3.3,2.45,0.0,Marseille,1.1,1.7,2.1
B1,6/11/2020,Mechelen,Charleroi,3,3,Draw,Charleroi,0,-1,3.0,3.4,2.3,0.25,Mechelen,0,1.9,1.95
N1,6/11/2020,For Sittard,Zwolle,2,2,Draw,Zwolle,0,-1,2.8,3.6,2.37,0.0,Draw,0,2.04,1.86
P1,6/11/2020,Belenenses,Rio Ave,0,0,Draw,Draw,1,2.2,3.5,3.2,2.15,0.25,Belenenses,0,1.96,1.94
T1,6/11/2020,Gaziantep,Besiktas,3,1,Gaziantep,Gaziantep,1,2.8,3.8,3.6,1.9,0.5,Gaziantep,1.02,2.02,1.83
E0,7/11/2020,Everton,Man United,1,3,Man United,Everton,0,-1,2.9,3.5,2.37,0.25,Man United,-1,2.0,1.93
E0,7/11/2020,Crystal Palace,Leeds,4,1,Crystal Palace,Leeds,0,-1,2.87,3.4,2.45,0.0,Crystal Palace,-1,2.06,1.87
E0,7/11/2020,Chelsea,Sheffield United,4,1,Chelsea,Chelsea,1,0.3600000000000001,1.36,5.0,8.5,-1.25,Chelsea,0.8600000000000001,1.86,2.07
E0,7/11/2020,West Ham,Fulham,1,0,West Ham,West Ham,1,0.8300000000000001,1.83,3.75,4.2,-0.5,West Ham,0.8600000000000001,1.86,2.07
E1,7/11/2020,Reading,Stoke,0,3,Stoke,Reading,0,-1,2.8,3.1,2.6,0.25,Stoke,-1,1.77,2.14
E1,7/11/2020,Birmingham,Bournemouth,1,3,Bournemouth,Bournemouth,1,1.0499999999999998,3.8,3.4,2.05,0.5,Bournemouth,0.8899999999999999,2.01,1.89
E1,7/11/2020,Blackburn,QPR,3,1,Blackburn,Blackburn,1,0.8999999999999999,1.9,3.6,4.0,-0.5,Blackburn,1.0099999999999998,2.01,1.89
E1,7/11/2020,Brentford,Middlesbrough,0,0,Draw,Draw,1,2.6,1.8,3.6,4.5,-0.5,Middlesbrough,0,1.93,1.97
E1,7/11/2020,Derby,Barnsley,0,2,Barnsley,Barnsley,1,2.0,2.5,3.2,3.0,-0.25,Barnsley,0.8400000000000001,2.06,1.84
E1,7/11/2020,Huddersfield,Luton,1,1,Draw,Huddersfield,0,-1,2.25,3.2,3.4,-0.25,Luton,0,1.89,2.01
E1,7/11/2020,Norwich,Swansea,1,0,Norwich,Swansea,0,-1,2.05,3.4,3.75,-0.5,Norwich,-1,2.03,1.87
E1,7/11/2020,Nott'm Forest,Wycombe,2,0,Nott'm Forest,Nott'm Forest,1,0.6599999999999999,1.66,3.6,5.75,-0.75,Nott'm Forest,0.8899999999999999,1.89,2.01
E1,7/11/2020,Rotherham,Preston,2,1,Rotherham,Preston,0,-1,3.2,3.3,2.3,0.25,Rotherham,-1,2.07,1.83
E1,7/11/2020,Sheffield Weds,Millwall,0,0,Draw,Millwall,0,-1,2.7,3.25,2.7,0.25,Sheffield Weds,0,1.78,2.13
E1,7/11/2020,Watford,Coventry,3,2,Watford,Watford,1,0.6599999999999999,1.66,3.75,5.75,-0.75,Watford,0.5049999999999999,2.01,1.89
EC,7/11/2020,Aldershot,Notts County,1,0,Aldershot,Notts County,0,-1,3.25,3.6,2.05,0.25,Aldershot,-1,1.83,1.98
EC,7/11/2020,Wealdstone,Altrincham,1,0,Wealdstone,Altrincham,0,-1,2.3,3.6,2.87,0.0,Wealdstone,-1,1.77,2.02
SC1,7/11/2020,Arbroath,Queen of Sth,1,1,Draw,Queen of Sth,0,-1,2.15,3.2,3.2,0.0,Draw,0,1.85,2.0
SC1,7/11/2020,Ayr,Dunfermline,0,0,Draw,Dunfermline,0,-1,3.0,3.5,2.1,0.0,Draw,0,2.02,1.83
SC1,7/11/2020,Hearts,Inverness C,2,1,Hearts,Hearts,1,0.3999999999999999,1.4,4.33,7.0,-1.5,Inverness C,-1,2.0,1.85
SC1,7/11/2020,Raith Rvs,Morton,5,0,Raith Rvs,Raith Rvs,1,0.95,1.95,3.5,3.3,-0.5,Raith Rvs,1.02,2.02,1.77
SC2,7/11/2020,Airdrie Utd,Clyde,5,0,Airdrie Utd,Airdrie Utd,1,1.15,2.15,3.75,2.7,-0.25,Airdrie Utd,1.0,2.0,1.85
SC2,7/11/2020,Cove Rangers,Forfar,3,0,Cove Rangers,Cove Rangers,1,0.21999999999999997,1.22,5.25,10.0,-2.0,Cove Rangers,0.8999999999999999,1.9,1.95
SC2,7/11/2020,East Fife,Dumbarton,2,1,East Fife,Dumbarton,0,-1,1.9,4.0,3.0,-0.25,East Fife,-0.5,1.85,2.0
SC2,7/11/2020,Montrose,Peterhead,3,2,Montrose,Montrose,1,0.8500000000000001,1.85,3.75,3.25,-0.5,Montrose,0.98,1.98,1.88
SC2,7/11/2020,Partick,Falkirk,2,2,Draw,Falkirk,0,-1,2.37,3.75,2.4,0.0,Draw,0,1.85,2.0
SC3,7/11/2020,Annan Athletic,Albion Rvs,2,3,Albion Rvs,Annan Athletic,0,-1,1.6,3.75,4.33,-0.75,Albion Rvs,-1,1.75,2.05
SC3,7/11/2020,Brechin,Stirling,0,5,Stirling,Stirling,1,0.53,4.75,4.2,1.53,1.0,Stirling,0.8799999999999999,1.98,1.88
SC3,7/11/2020,Elgin,Queens Park,0,1,Queens Park,Draw,0,-1,2.5,3.5,2.3,0.25,Queens Park,-0.5,1.95,1.9
SC3,7/11/2020,Stenhousemuir,Edinburgh City,2,0,Stenhousemuir,Edinburgh City,0,-1,3.1,3.8,1.95,0.5,Stenhousemuir,-1,1.83,2.02
SC3,7/11/2020,Stranraer,Cowdenbeath,2,0,Stranraer,Cowdenbeath,0,-1,1.9,3.8,3.1,-0.5,Stranraer,-1,1.98,1.88
D1,7/11/2020,Augsburg,Hertha,0,3,Hertha,Augsburg,0,-1,2.9,3.5,2.3,0.25,Hertha,-1,1.84,2.06
D1,7/11/2020,Mainz,Schalke 04,2,2,Draw,Schalke 04,0,-1,2.1,3.4,3.4,-0.25,Schalke 04,0,2.06,1.84
D1,7/11/2020,RB Leipzig,Freiburg,3,0,RB Leipzig,RB Leipzig,1,0.3600000000000001,1.36,4.75,9.0,-1.25,RB Leipzig,0.8300000000000001,1.83,2.07
D1,7/11/2020,Stuttgart,Ein Frankfurt,2,2,Draw,Stuttgart,0,-1,2.55,3.6,2.5,0.0,Draw,0,2.03,1.87
D1,7/11/2020,Union Berlin,Bielefeld,5,0,Union Berlin,Union Berlin,1,0.8300000000000001,1.83,3.75,4.2,-0.75,Union Berlin,1.0499999999999998,2.05,1.85
D1,7/11/2020,Dortmund,Bayern Munich,2,3,Bayern Munich,Dortmund,0,-1,4.0,4.33,1.75,0.25,Bayern Munich,-0.5,2.0,1.9
D2,7/11/2020,Bochum,Greuther Furth,0,2,Greuther Furth,Greuther Furth,1,1.7999999999999998,2.4,3.4,2.8,0.0,Greuther Furth,0.9299999999999999,1.93,1.93
D2,7/11/2020,Hannover,Erzgebirge Aue,0,0,Draw,Hannover,0,-1,1.55,4.0,6.0,-1.0,Erzgebirge Aue,0,1.98,1.83
D2,7/11/2020,Nurnberg,Fortuna Dusseldorf,1,1,Draw,Nurnberg,0,-1,2.45,3.3,2.8,0.0,Draw,0,1.9,1.95
SP1,7/11/2020,Huesca,Eibar,1,1,Draw,Eibar,0,-1,2.05,3.3,3.6,-0.25,Eibar,0,1.95,1.95
SP1,7/11/2020,Barcelona,Betis,5,2,Barcelona,Barcelona,1,0.3999999999999999,1.4,5.0,7.5,-1.25,Barcelona,1.04,2.04,1.86
SP1,7/11/2020,Sevilla,Osasuna,1,0,Sevilla,Osasuna,0,-1,1.5,4.0,7.0,-1.0,Draw,0,1.82,2.08
SP1,7/11/2020,Ath Madrid,Cadiz,4,0,Ath Madrid,Draw,0,-1,1.4,4.2,10.0,-1.25,Ath Madrid,-1,2.06,1.84
SP2,7/11/2020,Cartagena,Logrones,0,1,Logrones,Cartagena,0,-1,2.15,3.0,3.8,-0.25,Logrones,-1,1.9,1.95
SP2,7/11/2020,Mirandes,Sp Gijon,1,0,Mirandes,Sp Gijon,0,-1,2.87,2.75,2.87,0.0,Mirandes,-1,2.15,1.68
SP2,7/11/2020,Espanol,Lugo,2,1,Espanol,Espanol,1,0.43999999999999995,1.44,4.0,8.0,-1.0,Draw,0,1.93,1.93
I1,7/11/2020,Cagliari,Sampdoria,2,0,Cagliari,Sampdoria,0,-1,2.75,3.5,2.4,0.0,Cagliari,-1,2.11,1.79
I1,7/11/2020,Benevento,Spezia,0,3,Spezia,Benevento,0,-1,1.9,3.6,3.75,-0.25,Spezia,-1,1.83,2.07
I1,7/11/2020,Parma,Fiorentina,0,0,Draw,Parma,0,-1,3.4,3.6,2.0,0.5,Parma,0,1.85,2.05
I2,7/11/2020,Cosenza,Brescia,1,2,Brescia,Brescia,1,1.62,2.87,3.0,2.62,0.25,Brescia,0.5249999999999999,1.8,2.05
I2,7/11/2020,Cremonese,Vicenza,0,1,Vicenza,Vicenza,1,2.6,2.2,3.0,3.6,-0.25,Vicenza,0.9299999999999999,1.93,1.93
I2,7/11/2020,Monza,Frosinone,2,0,Monza,Draw,0,-1,2.05,3.2,4.0,-0.25,Monza,-1,1.8,2.05
I2,7/11/2020,Pordenone,Chievo,1,1,Draw,Chievo,0,-1,2.87,3.0,2.55,0.0,Draw,0,2.05,1.8
I2,7/11/2020,Empoli,Reggina,3,0,Empoli,Empoli,1,1.1,2.1,3.1,3.6,-0.25,Empoli,0.98,1.98,1.88
F1,7/11/2020,Bordeaux,Montpellier,0,2,Montpellier,Bordeaux,0,-1,2.3,3.3,3.1,0.0,Montpellier,-1,1.88,2.05
F1,7/11/2020,Paris SG,Rennes,3,0,Paris SG,Paris SG,1,0.3999999999999999,1.4,5.25,6.5,-1.25,Paris SG,1.0899999999999999,2.09,1.84
F2,7/11/2020,Clermont,Guingamp,0,0,Draw,Clermont,0,-1,2.15,3.2,3.2,-0.5,Guingamp,0,1.9,1.95
F2,7/11/2020,Grenoble,Le Havre,2,1,Grenoble,Le Havre,0,-1,2.1,3.0,3.25,-0.25,Grenoble,-0.5,1.83,2.02
F2,7/11/2020,Auxerre,Amiens,2,1,Auxerre,Amiens,0,-1,2.3,2.9,3.0,0.0,Auxerre,-1,1.8,2.05
F2,7/11/2020,Caen,Nancy,2,1,Caen,Nancy,0,-1,2.1,2.8,3.5,-0.25,Caen,-0.5,2.0,1.85
F2,7/11/2020,Chateauroux,Pau FC,0,3,Pau FC,Chateauroux,0,-1,2.5,3.0,2.62,0.0,Pau FC,-1,1.95,1.9
F2,7/11/2020,Dunkerque,Paris FC,0,1,Paris FC,Paris FC,1,1.2999999999999998,3.2,2.9,2.3,0.5,Paris FC,1.0499999999999998,1.75,2.05
F2,7/11/2020,Rodez,Ajaccio,0,1,Ajaccio,Rodez,0,-1,2.8,2.9,2.4,0.0,Ajaccio,-1,2.05,1.8
F2,7/11/2020,Sochaux,Niort,3,4,Niort,Niort,1,3.0,1.95,3.0,4.0,-0.25,Niort,1.0,1.85,2.0
F2,7/11/2020,Toulouse,Valenciennes,4,5,Valenciennes,Toulouse,0,-1,1.75,3.1,4.5,-0.5,Valenciennes,-1,1.93,1.93
F2,7/11/2020,Troyes,Chambly,2,2,Draw,Troyes,0,-1,1.5,3.5,6.0,-0.75,Chambly,0,1.93,1.93
B1,7/11/2020,Kortrijk,Beerschot VA,5,5,Draw,Beerschot VA,0,-1,2.37,3.6,2.75,0.0,Draw,0,1.9,1.95
B1,7/11/2020,Eupen,Waasland-Beveren,1,1,Draw,Eupen,0,-1,1.45,4.33,7.0,-0.75,Waasland-Beveren,0,1.85,2.0
B1,7/11/2020,St Truiden,Genk,1,2,Genk,Genk,1,1.0,3.5,3.5,2.0,0.5,Genk,0.8799999999999999,1.98,1.88
N1,7/11/2020,Den Haag,Twente,2,4,Twente,Twente,1,0.8999999999999999,3.75,3.6,1.9,0.75,Twente,0.8600000000000001,2.04,1.86
N1,7/11/2020,VVV Venlo,Heracles,3,2,VVV Venlo,Heracles,0,-1,3.0,3.4,2.25,0.5,VVV Venlo,-1,1.9,2.0
N1,7/11/2020,Waalwijk,Sparta Rotterdam,0,2,Sparta Rotterdam,Sparta Rotterdam,1,1.37,2.8,3.5,2.37,0.25,Sparta Rotterdam,0.8200000000000001,2.08,1.82
P1,7/11/2020,Tondela,Santa Clara,2,0,Tondela,Santa Clara,0,-1,2.87,3.2,2.5,0.25,Tondela,-1,2.0,1.9
P1,7/11/2020,Famalicao,Maritimo,2,1,Famalicao,Famalicao,1,1.15,2.15,3.25,3.3,-0.25,Famalicao,0.43000000000000005,1.86,2.04
P1,7/11/2020,Guimaraes,Sp Lisbon,0,4,Sp Lisbon,Sp Lisbon,1,1.1,3.8,3.0,2.1,0.5,Sp Lisbon,0.95,1.95,1.95
T1,7/11/2020,Kasimpasa,Antalyaspor,2,2,Draw,Kasimpasa,0,-1,1.8,3.6,3.75,-0.75,Antalyaspor,0,2.0,1.85
T1,7/11/2020,Alanyaspor,Trabzonspor,1,1,Draw,Alanyaspor,0,-1,1.72,3.8,4.5,-0.75,Trabzonspor,0,1.83,2.02
T1,7/11/2020,Erzurum BB,Goztep,1,1,Draw,Goztep,0,-1,2.3,3.2,3.1,0.0,Draw,0,1.65,2.2
T1,7/11/2020,Fenerbahce,Konyaspor,0,2,Konyaspor,Fenerbahce,0,-1,1.4,4.0,7.5,-1.25,Konyaspor,-1,1.85,2.0
G1,7/11/2020,Giannina,Panetolikos,0,0,Draw,Giannina,0,-1,1.9,3.1,4.5,-0.75,Panetolikos,0,2.02,1.83
G1,7/11/2020,Panathinaikos,Atromitos,0,1,Atromitos,Panathinaikos,0,-1,1.75,3.6,4.75,-0.75,Atromitos,-1,2.02,1.83
E0,8/11/2020,West Brom,Tottenham,0,1,Tottenham,Tottenham,1,0.44999999999999996,7.0,4.33,1.45,1.0,Draw,0,2.15,1.79
E0,8/11/2020,Leicester,Wolves,1,0,Leicester,Leicester,1,1.2999999999999998,2.3,3.2,3.25,-0.25,Leicester,0.5249999999999999,2.05,1.88
E0,8/11/2020,Man City,Liverpool,1,1,Draw,Liverpool,0,-1,1.95,4.2,3.4,-0.5,Liverpool,0,1.95,1.98
E0,8/11/2020,Arsenal,Aston Villa,0,3,Aston Villa,Aston Villa,1,4.0,1.65,4.1,5.0,-0.75,Aston Villa,1.08,1.85,2.08
SC0,8/11/2020,Motherwell,Celtic,1,4,Celtic,Celtic,1,0.3600000000000001,8.0,4.75,1.36,1.5,Celtic,1.0499999999999998,1.8,2.05
SC0,8/11/2020,Rangers,Hamilton,8,0,Rangers,Rangers,1,0.10000000000000009,1.1,9.0,21.0,-3.0,Rangers,0.8300000000000001,1.83,2.02
D1,8/11/2020,Wolfsburg,Hoffenheim,2,1,Wolfsburg,Wolfsburg,1,1.1,2.1,3.6,3.25,-0.25,Wolfsburg,0.42500000000000004,1.85,2.05
D1,8/11/2020,Leverkusen,M'gladbach,4,3,Leverkusen,Leverkusen,1,1.2000000000000002,2.2,3.5,3.0,0.0,Leverkusen,1.08,2.08,1.82
D2,8/11/2020,Darmstadt,Paderborn,0,4,Paderborn,Paderborn,1,2.1,2.2,3.4,3.1,-0.25,Paderborn,0.8999999999999999,1.95,1.9
D2,8/11/2020,Regensburg,Osnabruck,2,4,Osnabruck,Osnabruck,1,2.4,2.2,3.25,3.4,0.0,Osnabruck,0.95,1.9,1.95
D2,8/11/2020,St Pauli,Karlsruhe,0,3,Karlsruhe,St Pauli,0,-1,1,1,1,0.0,Karlsruhe,-1,1.77,2.1
SP1,8/11/2020,Getafe,Villarreal,1,3,Villarreal,Villarreal,1,2.0,2.5,3.1,3.0,0.25,Villarreal,0.95,1.95,1.95
SP1,8/11/2020,Sociedad,Granada,2,0,Sociedad,Sociedad,1,0.6499999999999999,1.65,3.8,5.25,-2.0,Draw,0,1.84,2.06
SP1,8/11/2020,Levante,Alaves,1,1,Draw,Alaves,0,-1,2.15,3.4,3.4,-0.25,Alaves,0,1.83,2.07
SP1,8/11/2020,Valladolid,Ath Bilbao,2,1,Valladolid,Ath Bilbao,0,-1,3.3,2.9,2.37,0.25,Valladolid,-1,1.99,1.91
SP1,8/11/2020,Valencia,Real Madrid,4,1,Valencia,Real Madrid,0,-1,6.0,4.75,1.45,1.25,Valencia,-1,2.0,1.9
SP2,8/11/2020,Sabadell,Malaga,1,2,Malaga,Sabadell,0,-1,2.75,2.75,3.0,-0.25,Malaga,-1,1.9,1.95
