Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%
E2,2/10/2021,Wycombe,Morecambe,4,3,Wycombe,Morecambe,0,-1,1.61,4,5.5,-1,Draw,0,2.05,1.75,0.37192517
E3,2/10/2021,Bradford,Rochdale,2,0,Bradford,Rochdale,0,-1,2.15,3.5,3.3,-0.25,Bradford,-1,2,1.85,0.361471311
E3,2/10/2021,Bristol Rvs,Swindon,1,3,Swindon,Swindon,1,2.1,2.37,3.3,3.1,0,Swindon,0.85,2,1.85,0.433858245
E3,2/10/2021,Carlisle,Forest Green,0,2,Forest Green,Forest Green,1,1.1,3.6,3.4,2.1,0.25,Forest Green,0.75,2.13,1.75,0.701620132
E3,2/10/2021,Colchester,Salford,0,2,Salford,Colchester,0,-1,3.1,3.4,2.3,0.25,Salford,-1,1.73,2.08,0.34123624
E3,2/10/2021,Exeter,Walsall,2,2,Draw,Exeter,0,-1,1.75,3.5,5,-0.75,Walsall,0,1.98,1.88,0.587557832
E3,2/10/2021,Mansfield,Barrow,0,1,Barrow,Barrow,1,2.3,2.25,3.3,3.3,-0.25,Barrow,0.8,2.05,1.8,0.425070862
E3,2/10/2021,Newport County,Scunthorpe,3,0,Newport County,Newport County,1,0.7,1.7,3.6,5.25,-0.75,Newport County,0.95,1.95,1.9,0.487358555
E3,2/10/2021,Northampton,Sutton,0,2,Sutton,Sutton,1,2.4,2.2,3.3,3.4,0,Sutton,0.95,1.9,1.95,0.366403875
E3,2/10/2021,Oldham,Harrogate,1,2,Harrogate,Harrogate,1,1.15,3.25,3.5,2.15,0.25,Harrogate,0.475,1.9,1.95,0.516302227
E3,2/10/2021,Port Vale,Leyton Orient,3,2,Port Vale,Draw,0,-1,2.3,3.1,3.4,-0.25,Port Vale,-0.5,1.93,1.93,0.281039929
E3,2/10/2021,Stevenage,Hartlepool,2,0,Stevenage,Hartlepool,0,-1,2.25,3.2,3.4,-0.25,Stevenage,-1,1.93,1.93,0.408223124
E3,2/10/2021,Tranmere,Crawley Town,2,1,Tranmere,Draw,0,-1,2.25,3.25,3.3,-0.25,Tranmere,-0.5,1.9,1.95,0.230603456
EC,2/10/2021,Barnet,Halifax,0,0,Draw,Halifax,0,-1,3.6,3.5,2,0.25,Barnet,0,1.93,1.88,0.686729352
EC,2/10/2021,Dag and Red,Altrincham,2,3,Altrincham,Dag and Red,0,-1,1.55,4,6,-1,Altrincham,-1,1.77,2.02,0.476342741
EC,2/10/2021,Grimsby,Dover Athletic,6,0,Grimsby,Grimsby,1,0.4,1.4,4.33,7.5,-1.25,Grimsby,0.95,1.95,1.85,0.491639932
EC,2/10/2021,Maidenhead,King?™s Lynn,2,3,King?™s Lynn,Maidenhead,0,-1,2.05,3.4,3.5,-0.25,King?™s Lynn,-1,2,1.8,0.478209938
EC,2/10/2021,Notts County,Woking,1,4,Woking,Woking,1,3,1.9,3.5,4,-0.5,Woking,0.83,1.98,1.83,0.427241452
EC,2/10/2021,Solihull,Southend,2,0,Solihull,Solihull,1,1,2,3.5,3.6,-0.25,Solihull,0.88,1.88,1.93,0.504191373
EC,2/10/2021,Torquay,Wealdstone,5,0,Torquay,Wealdstone,0,-1,1.7,4,4.33,-1,Torquay,-1,1.83,1.98,0.446071456
EC,2/10/2021,Weymouth,Stockport,1,2,Stockport,Stockport,1,0.57,5.5,4,1.57,0.75,Stockport,0.44,1.93,1.88,0.451673782
EC,2/10/2021,Eastleigh,Boreham Wood,1,1,Draw,Boreham Wood,0,-1,2.9,3.4,2.3,0.25,Eastleigh,0,1.98,1.83,0.526854
SC0,2/10/2021,Dundee United,Ross County,1,0,Dundee United,Dundee United,1,1.1,2.1,3.2,3.75,-0.5,Dundee United,1.05,2.05,1.8,0.438536794
SC0,2/10/2021,Hearts,Motherwell,2,0,Hearts,Hearts,1,0.57,1.57,3.8,6,-1,Hearts,0.88,1.88,1.98,0.419730239
SC0,2/10/2021,Livingston,St Mirren,0,1,St Mirren,St Mirren,1,2.2,2.45,3,3.2,0,St Mirren,0.85,2,1.85,0.470586691
SC0,2/10/2021,St Johnstone,Dundee,3,1,St Johnstone,Draw,0,-1,2,3.1,4.33,-0.5,St Johnstone,-1,2.02,1.83,0.184965263
SC1,2/10/2021,Hamilton,Inverness C,2,1,Hamilton,Inverness C,0,-1,3.4,3.3,1.95,0.25,Hamilton,-1,1.85,2,0.656000198
SC1,2/10/2021,Kilmarnock,Raith Rvs,1,3,Raith Rvs,Kilmarnock,0,-1,1.7,3.3,4.5,-0.5,Raith Rvs,-1,1.88,1.98,0.545637159
SC1,2/10/2021,Morton,Arbroath,2,2,Draw,Arbroath,0,-1,3.25,3.25,2,0.25,Morton,0,1.68,2.15,0.703596518
SC1,2/10/2021,Partick,Ayr,4,0,Partick,Partick,1,0.85,1.85,3.2,3.8,-0.5,Partick,0.93,1.93,1.93,0.44165345
SC1,2/10/2021,Queen of Sth,Dunfermline,1,0,Queen of Sth,Queen of Sth,1,1.3,2.3,3.2,2.75,0,Queen of Sth,0.73,1.73,2.08,0.468302103
SC2,2/10/2021,Airdrie Utd,Clyde,2,1,Airdrie Utd,Airdrie Utd,1,0.8,1.8,3.5,3.8,-0.5,Airdrie Utd,0.9,1.9,1.95,0.464649008
SC2,2/10/2021,Alloa,Cove Rangers,1,3,Cove Rangers,Alloa,0,-1,3.2,3.6,1.9,0.25,Cove Rangers,-1,2,1.85,0.368315322
SC2,2/10/2021,Falkirk,East Fife,2,1,Falkirk,Falkirk,1,0.44,1.44,4.2,5.75,-1.25,East Fife,-0.5,1.9,1.95,0.673326423
SC2,2/10/2021,Peterhead,Dumbarton,5,0,Peterhead,Dumbarton,0,-1,2.1,3.5,2.9,-0.25,Peterhead,-1,2.02,1.83,0.676031366
SC3,2/10/2021,Elgin,Stirling,0,2,Stirling,Stirling,1,1.15,2.87,3.4,2.15,0.25,Stirling,0.85,2,1.85,0.592758808
SC3,2/10/2021,Kelty Hearts,Annan Athletic,2,1,Kelty Hearts,Kelty Hearts,1,0.45,1.45,4.2,5.25,-1,Draw,0,1.93,1.93,0.55398482
SC3,2/10/2021,Stenhousemuir,Forfar,1,1,Draw,Forfar,0,-1,3.2,3.75,1.9,0.5,Stenhousemuir,0,2,1.85,0.570217472
SC3,2/10/2021,Stranraer,Albion Rvs,1,0,Stranraer,Stranraer,1,0.95,1.95,3.6,3.3,-0.75,Stranraer,0.49,1.98,1.88,0.454467603
D1,2/10/2021,Dortmund,Augsburg,2,1,Dortmund,Dortmund,1,0.22,1.22,6.5,12,-2,Augsburg,-1,2,1.93,0.607867944
D1,2/10/2021,Hertha,Freiburg,1,2,Freiburg,Freiburg,1,1.4,2.9,3.4,2.4,0.25,Freiburg,0.55,1.83,2.1,0.730226645
D1,2/10/2021,Stuttgart,Hoffenheim,3,1,Stuttgart,Hoffenheim,0,-1,2.62,3.75,2.45,0.25,Stuttgart,-1,1.79,2.15,0.558133352
D1,2/10/2021,Wolfsburg,M'gladbach,1,3,M'gladbach,Wolfsburg,0,-1,2.1,3.6,3.4,-0.5,M'gladbach,-1,2.02,1.91,0.430358107
D1,2/10/2021,RB Leipzig,Bochum,3,0,RB Leipzig,RB Leipzig,1,0.2,1.2,7,12,-2,RB Leipzig,0.68,1.68,2.15,0.635582899
D2,2/10/2021,Fortuna Dusseldorf,Paderborn,2,3,Paderborn,Paderborn,1,2.1,2.25,3.5,3.1,-0.25,Paderborn,0.95,1.9,1.95,0.532523735
D2,2/10/2021,Holstein Kiel,Hansa Rostock,0,2,Hansa Rostock,Holstein Kiel,0,-1,1.95,3.5,4,-0.5,Hansa Rostock,-1,1.9,1.95,0.415551845
D2,2/10/2021,Regensburg,Karlsruhe,2,2,Draw,Regensburg,0,-1,2.25,3.3,3.3,-0.25,Karlsruhe,0,1.95,1.9,0.458708964
D2,2/10/2021,Nurnberg,Hannover,0,0,Draw,Nurnberg,0,-1,2.1,3.4,3.6,-0.25,Hannover,0,2.1,1.77,0.488056862
SP1,2/10/2021,Osasuna,Vallecano,1,0,Osasuna,Vallecano,0,-1,2.15,3.4,3.4,-0.25,Osasuna,-0.5,1.95,1.98,0.572835515
SP1,2/10/2021,Mallorca,Levante,1,0,Mallorca,Mallorca,1,1.1,2.1,3.2,3.4,-0.25,Mallorca,0.495,1.99,1.94,0.482751003
SP1,2/10/2021,Cadiz,Valencia,0,0,Draw,Valencia,0,-1,3.4,3,2.3,0.25,Cadiz,0,1.9,2.03,0.5419966
SP1,2/10/2021,Ath Madrid,Barcelona,2,0,Ath Madrid,Barcelona,0,-1,1.9,3.5,4,-0.5,Ath Madrid,-1,1.99,1.94,0.453658206
SP2,2/10/2021,Amorebieta,Sp Gijon,1,1,Draw,Sp Gijon,0,-1,3.5,3,2.3,0.5,Amorebieta,0,1.77,2.1,0.534012548
SP2,2/10/2021,Huesca,Tenerife,1,2,Tenerife,Huesca,0,-1,1.95,3.25,4.33,-0.25,Tenerife,-1,1.98,1.88,0.370280184
SP2,2/10/2021,Zaragoza,Oviedo,0,0,Draw,Oviedo,0,-1,2.25,2.9,3.8,-0.25,Oviedo,0,1.8,2.05,0.462856585
SP2,2/10/2021,Alcorcon,Sociedad B,1,4,Sociedad B,Sociedad B,1,2.6,2.25,3,3.6,-0.25,Sociedad B,0.7,2.1,1.7,0.426650668
I1,2/10/2021,Salernitana,Genoa,1,0,Salernitana,Genoa,0,-1,2.87,3.3,2.45,0,Salernitana,-1,1.9,2.03,0.601526538
I1,2/10/2021,Torino,Juventus,0,1,Juventus,Torino,0,-1,4.5,3.5,1.8,0.5,Juventus,-1,1.92,2.01,0.393758382
I1,2/10/2021,Sassuolo,Inter,1,2,Inter,Inter,1,0.7,4.33,4.2,1.7,0.75,Inter,0.365,2.08,1.73,0.630066704
I2,2/10/2021,Alessandria,Cosenza,1,0,Alessandria,Cosenza,0,-1,2,3.2,3.8,-0.25,Alessandria,-0.5,1.8,2.05,0.531038464
I2,2/10/2021,Cremonese,Ternana,2,0,Cremonese,Cremonese,1,0.95,1.95,3.4,3.5,-0.25,Cremonese,0.83,1.83,2.02,0.378044782
I2,2/10/2021,Crotone,Ascoli,2,2,Draw,Ascoli,0,-1,2.1,3.2,3.3,-0.75,Ascoli,0,2,1.8,0.549863363
I2,2/10/2021,Frosinone,Cittadella,0,1,Cittadella,Frosinone,0,-1,2,3.2,4,-0.5,Cittadella,-1,1.95,1.9,0.543587077
I2,2/10/2021,Pisa,Reggina,2,0,Pisa,Pisa,1,1.2,2.2,3.1,3.2,-0.5,Pisa,0.98,1.98,1.88,0.470616853
I2,2/10/2021,Spal,Parma,2,2,Draw,Parma,0,-1,2.2,3.1,3.2,0,Draw,0,1.77,2.02,0.431104451
F1,2/10/2021,Montpellier,Strasbourg,1,1,Draw,Strasbourg,0,-1,2.4,3.6,2.8,0,Draw,0,1.82,2.11,0.408302787
F1,2/10/2021,Nice,Brest,2,1,Nice,Nice,1,0.55,1.55,4.5,5.5,-1,Draw,0,1.89,2.04,0.742227471
F2,2/10/2021,Amiens,Toulouse,0,0,Draw,Toulouse,0,-1,4.5,3.5,1.8,0.5,Amiens,0,1.88,1.98,0.638851222
F2,2/10/2021,Auxerre,Nimes,2,2,Draw,Auxerre,0,-1,1.72,3.6,4.33,-0.75,Nimes,0,1.93,1.93,0.572464657
F2,2/10/2021,Ajaccio,Quevilly Rouen,0,1,Quevilly Rouen,Ajaccio,0,-1,1.66,3.5,4.5,-0.75,Quevilly Rouen,-1,1.95,1.9,0.465421991
F2,2/10/2021,Caen,Valenciennes,1,2,Valenciennes,Caen,0,-1,2,3.3,3.6,-0.5,Valenciennes,-1,1.9,1.95,0.34710463
F2,2/10/2021,Dunkerque,Bastia,2,0,Dunkerque,Bastia,0,-1,3.1,2.8,2.4,0.25,Dunkerque,-1,1.9,1.95,0.497255011
F2,2/10/2021,Grenoble,Pau FC,2,0,Grenoble,Pau FC,0,-1,2.3,3.2,3,0,Grenoble,-1,1.85,2,0.412378545
F2,2/10/2021,Guingamp,Rodez,2,1,Guingamp,Rodez,0,-1,2.3,3,3,-0.25,Guingamp,-0.5,1.9,1.95,0.378537001
F2,2/10/2021,Le Havre,Dijon,2,0,Le Havre,Le Havre,1,1.3,2.3,3.25,2.87,-0.25,Le Havre,1.02,2.02,1.83,0.492549648
F2,2/10/2021,Paris FC,Nancy,1,1,Draw,Paris FC,0,-1,1.66,3.75,4.75,-0.75,Nancy,0,1.73,2.08,0.583576038
F2,2/10/2021,Sochaux,Niort,1,0,Sochaux,Draw,0,-1,1.66,3.5,4.75,-0.75,Sochaux,-0.5,1.8,2.05,0.237679474
B1,2/10/2021,Kortrijk,Charleroi,2,2,Draw,Kortrijk,0,-1,2.6,3.6,2.6,0,Draw,0,2.05,1.8,0.404487877
B1,2/10/2021,Cercle Brugge,St. Gilloise,0,3,St. Gilloise,St. Gilloise,1,0.66,5,4,1.66,0.75,St. Gilloise,1.05,1.75,2.05,0.608401274
B1,2/10/2021,St Truiden,Oostende,1,1,Draw,St Truiden,0,-1,2.1,3.8,3.2,-0.5,Oostende,0,1.95,1.9,0.458117196
B1,2/10/2021,Oud-Heverlee Leuven,Beerschot VA,0,0,Draw,Oud-Heverlee Leuven,0,-1,2.1,4,3,-0.5,Beerschot VA,0,1.93,1.93,0.571400634
N1,2/10/2021,Waalwijk,Go Ahead Eagles,1,1,Draw,Waalwijk,0,-1,2.15,3.5,3.2,-0.25,Go Ahead Eagles,0,1.94,1.96,0.471549844
N1,2/10/2021,Heracles,Willem II,3,2,Heracles,Willem II,0,-1,1.83,3.6,4,-0.5,Heracles,-1,1.75,2.05,0.511775694
N1,2/10/2021,Zwolle,Heerenveen,0,1,Heerenveen,Heerenveen,1,1.37,2.8,3.4,2.37,0,Heerenveen,1.1,1.8,2.1,0.616067766
N1,2/10/2021,For Sittard,Nijmegen,1,3,Nijmegen,Nijmegen,1,1.9,2.37,3.5,2.9,0,Nijmegen,0.97,1.93,1.97,0.440507514
P1,2/10/2021,Vizela,Santa Clara,1,1,Draw,Vizela,0,-1,2.37,3.2,3,-0.25,Santa Clara,0,2.1,1.8,0.432511863
P1,2/10/2021,Porto,Pacos Ferreira,2,1,Porto,Porto,1,0.25,1.25,5.5,12,-1.75,Pacos Ferreira,-0.5,2.02,1.77,0.634699418
P1,2/10/2021,Arouca,Sp Lisbon,1,2,Sp Lisbon,Sp Lisbon,1,0.4,8.5,4.2,1.4,1.25,Arouca,-0.5,1.91,1.99,0.728382964
T1,2/10/2021,Konyaspor,Alanyaspor,1,1,Draw,Alanyaspor,0,-1,2.37,3.2,3,0,Draw,0,1.73,2.15,0.366810626
T1,2/10/2021,Goztep,Giresunspor,0,1,Giresunspor,Draw,0,-1,1.9,3.4,4,-0.25,Giresunspor,-1,2.02,1.83,0.305705325
T1,2/10/2021,Kayserispor,Trabzonspor,1,2,Trabzonspor,Kayserispor,0,-1,4,3.5,1.83,0.5,Trabzonspor,-1,1.8,2.05,0.360426651
T1,2/10/2021,Besiktas,Sivasspor,2,1,Besiktas,Sivasspor,0,-1,1.83,3.5,4,-0.5,Besiktas,-1,2.1,1.77,0.418099572
G1,2/10/2021,Volos NFC,Asteras Tripolis,2,1,Volos NFC,Volos NFC,1,1.8,2.8,3.1,2.7,0,Volos NFC,0.98,1.98,1.88,0.528815114
G1,2/10/2021,Aris,Apollon,0,0,Draw,Aris,0,-1,1.36,4.75,9,-1,Apollon,0,1.77,2.02,0.579220682
E0,3/10/2021,Crystal Palace,Leicester,2,2,Draw,Crystal Palace,0,-1,3.1,3.4,2.3,0,Draw,0,2.03,1.9,0.43031136
E0,3/10/2021,Tottenham,Aston Villa,2,1,Tottenham,Aston Villa,0,-1,2.1,3.6,3.4,-0.25,Tottenham,-0.5,1.84,2.09,0.660387619
E0,3/10/2021,West Ham,Brentford,1,2,Brentford,Brentford,1,3.75,1.75,3.75,4.75,-0.75,Brentford,0.92,2.01,1.92,0.406860491
E0,3/10/2021,Liverpool,Man City,2,2,Draw,Man City,0,-1,2.87,3.5,2.4,0.25,Liverpool,0,1.87,2.06,0.364018824
SC0,3/10/2021,Aberdeen,Celtic,1,2,Celtic,Celtic,1,0.55,6.5,4,1.55,0.75,Celtic,0.415,2.02,1.83,0.57059465
SC0,3/10/2021,Rangers,Hibernian,2,1,Rangers,Rangers,1,0.36,1.36,5,7.5,-1.25,Hibernian,-0.5,1.98,1.88,0.359255398
SC2,3/10/2021,Queens Park,Montrose,1,1,Draw,Queens Park,0,-1,1.8,3.4,3.75,-0.75,Montrose,0,1.93,1.93,0.483769168
D1,3/10/2021,Mainz,Union Berlin,1,2,Union Berlin,Mainz,0,-1,2.05,3.5,3.6,-0.25,Union Berlin,-1,1.91,2.02,0.414947727
D1,3/10/2021,Bayern Munich,Ein Frankfurt,1,2,Ein Frankfurt,Bayern Munich,0,-1,1.16,8,15,-2.75,Ein Frankfurt,-1,1.83,1.98,0.667712349
D1,3/10/2021,Bielefeld,Leverkusen,0,4,Leverkusen,Leverkusen,1,0.61,5,4,1.61,0.75,Leverkusen,0.9,2.03,1.9,0.659674753
D2,3/10/2021,Sandhausen,Darmstadt,1,6,Darmstadt,Darmstadt,1,1,3.5,3.75,2,0.25,Darmstadt,0.98,1.88,1.98,0.519245229
D2,3/10/2021,Schalke 04,Ingolstadt,3,0,Schalke 04,Schalke 04,1,0.53,1.53,4.33,6,-1.25,Schalke 04,1.05,2.05,1.8,0.727816883
D2,3/10/2021,St Pauli,Dresden,3,0,St Pauli,St Pauli,1,0.7,1.7,4,4.75,-0.75,St Pauli,1,2,1.85,0.424113112
